+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0867%   |
| Final balance               | 1812.94   |
| Final equity                | 1803.54   |
| Net PNL + fees              | 812.939   |
| Total gain                  | 85.88%    |
| Average daily gain          | 0.0811%   |
| DG mean std ratio           | 0.096     |
| Price action distance mean  | 0.0309022 |
| Price action distance std   | 0.036319  |
| Price action distance max   | 0.813875  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5883    |
| Equity/balance ratio std    | 0.01182   |
| No. fills                   | 25351     |
| No. entries                 | 14319     |
| No. closes                  | 11032     |
| No. initial entries         | 10866     |
| No. reentries               | 3452      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 33        |
| No. normal closes           | 10999     |
| Average n fills per day     | 33.6      |
| Mean hours stuck            | 2.43618   |
| Max hours stuck             | 405.733   |
| PNL sum                     | 858.8     |
| Profit sum                  | 889.4     |
| Loss sum                    | -30.6     |
| Fee sum                     | -45.86    |
| Biggest pos size            | 170.0     |
| Biggest pos cost            | 1450.0    |
| Volume quote                | 458616.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.058%    |
| Final balance               | 1040.63   |
| Final equity                | 1040.63   |
| Net PNL + fees              | 40.6278   |
| Total gain                  | 4.251%    |
| Average daily gain          | 0.0053%   |
| DG mean std ratio           | 0.078     |
| Price action distance mean  | 0.0252681 |
| Price action distance std   | 0.0208161 |
| Price action distance max   | 0.1881    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9786    |
| Equity/balance ratio std    | 0.0009228 |
| No. fills                   | 9348      |
| No. entries                 | 4986      |
| No. closes                  | 4362      |
| No. initial entries         | 4171      |
| No. reentries               | 815       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4362      |
| Average n fills per day     | 12.4      |
| Mean hours stuck            | 4.06851   |
| Max hours stuck             | 144.767   |
| PNL sum                     | 42.51     |
| Profit sum                  | 42.51     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.88     |
| Biggest pos size            | 21.8      |
| Biggest pos cost            | 94.15     |
| Volume quote                | 18800.2   |
+-----------------------------+-----------+
