+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0449%   |
| Final balance               | 1253.84   |
| Final equity                | 778.915   |
| Net PNL + fees              | 253.841   |
| Total gain                  | 26.6%     |
| Average daily gain          | -0.0136%  |
| DG mean std ratio           | -0.009205 |
| Price action distance mean  | 0.669988  |
| Price action distance std   | 0.91902   |
| Price action distance max   | 4.0938    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5919    |
| Equity/balance ratio std    | 0.1407    |
| No. fills                   | 7421      |
| No. entries                 | 4161      |
| No. closes                  | 3260      |
| No. initial entries         | 3101      |
| No. reentries               | 1056      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 9         |
| No. normal closes           | 3251      |
| Average n fills per day     | 7.36      |
| Mean hours stuck            | 12.402    |
| Max hours stuck             | 7507.08   |
| PNL sum                     | 266.0     |
| Profit sum                  | 298.0     |
| Loss sum                    | -32.0     |
| Fee sum                     | -12.13    |
| Biggest pos size            | 11.7      |
| Biggest pos cost            | 649.6     |
| Volume quote                | 121342.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0314%   |
| Final balance               | 1171.44   |
| Final equity                | 1171.36   |
| Net PNL + fees              | 171.439   |
| Total gain                  | 17.88%    |
| Average daily gain          | 0.0221%   |
| DG mean std ratio           | 0.01926   |
| Price action distance mean  | 0.0412113 |
| Price action distance std   | 0.0456673 |
| Price action distance max   | 0.368426  |
| Closest bankruptcy          | 83.74%    |
| Lowest equity/balance ratio | 0.6952    |
| Equity/balance ratio std    | 0.02753   |
| No. fills                   | 5354      |
| No. entries                 | 2861      |
| No. closes                  | 2493      |
| No. initial entries         | 2452      |
| No. reentries               | 408       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 4         |
| No. normal closes           | 2489      |
| Average n fills per day     | 5.31      |
| Mean hours stuck            | 4.93548   |
| Max hours stuck             | 696.783   |
| PNL sum                     | 178.8     |
| Profit sum                  | 190.8     |
| Loss sum                    | -11.99    |
| Fee sum                     | -7.318    |
| Biggest pos size            | 6.3       |
| Biggest pos cost            | 587.3     |
| Volume quote                | 73178.6   |
+-----------------------------+-----------+
