+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0528%   |
| Final balance               | 1617.42   |
| Final equity                | 1616.95   |
| Net PNL + fees              | 617.421   |
| Total gain                  | 64.52%    |
| Average daily gain          | 0.0639%   |
| DG mean std ratio           | 0.03794   |
| Price action distance mean  | 0.0218568 |
| Price action distance std   | 0.0410514 |
| Price action distance max   | 1.1373    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5162    |
| Equity/balance ratio std    | 0.02474   |
| No. fills                   | 15045     |
| No. entries                 | 8760      |
| No. closes                  | 6285      |
| No. initial entries         | 5695      |
| No. reentries               | 3062      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 495       |
| No. normal closes           | 5790      |
| Average n fills per day     | 15.0      |
| Mean hours stuck            | 2.13631   |
| Max hours stuck             | 389.533   |
| PNL sum                     | 645.2     |
| Profit sum                  | 687.7     |
| Loss sum                    | -42.48    |
| Fee sum                     | -27.82    |
| Biggest pos size            | 70057.0   |
| Biggest pos cost            | 1291.0    |
| Volume quote                | 278184.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0217%   |
| Final balance               | 1019.91   |
| Final equity                | 1019.92   |
| Net PNL + fees              | 19.9147   |
| Total gain                  | 2.075%    |
| Average daily gain          | 0.00258%  |
| DG mean std ratio           | 0.00737   |
| Price action distance mean  | 0.0462552 |
| Price action distance std   | 0.0875147 |
| Price action distance max   | 0.574999  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8778    |
| Equity/balance ratio std    | 0.0133    |
| No. fills                   | 6380      |
| No. entries                 | 3590      |
| No. closes                  | 2790      |
| No. initial entries         | 2669      |
| No. reentries               | 921       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 39        |
| No. normal closes           | 2751      |
| Average n fills per day     | 6.37      |
| Mean hours stuck            | 4.91413   |
| Max hours stuck             | 1033.85   |
| PNL sum                     | 20.75     |
| Profit sum                  | 21.1      |
| Loss sum                    | -0.3591   |
| Fee sum                     | -0.8305   |
| Biggest pos size            | 4055.0    |
| Biggest pos cost            | 91.87     |
| Volume quote                | 8305.01   |
+-----------------------------+-----------+
