+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | MATICUSDT  |
| No. days                    | 638.708    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.446%     |
| Final balance               | 13239.2    |
| Final equity                | 13124.2    |
| Net PNL + fees              | 12239.2    |
| Total gain                  | 1401.0%    |
| Average daily gain          | 0.426%     |
| DG mean std ratio           | 0.203      |
| Price action distance mean  | 0.0121497  |
| Price action distance std   | 0.0203478  |
| Price action distance max   | 0.620903   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.6517     |
| Equity/balance ratio std    | 0.0154     |
| No. fills                   | 97364      |
| No. entries                 | 35101      |
| No. closes                  | 62263      |
| No. initial entries         | 25681      |
| No. reentries               | 8985       |
| No. unstuck entries         | 435        |
| No. unstuck closes          | 33512      |
| No. normal closes           | 28751      |
| Average n fills per day     | 152.0      |
| Mean hours stuck            | 0.470734   |
| Max hours stuck             | 81.5833    |
| PNL sum                     | 14010.0    |
| Profit sum                  | 33970.0    |
| Loss sum                    | -19960.0   |
| Fee sum                     | -1773.0    |
| Biggest pos size            | 71668.0    |
| Biggest pos cost            | 17450.0    |
| Volume quote                | 17729700.0 |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.0644%    |
| Final balance               | 1038.12    |
| Final equity                | 1038.12    |
| Net PNL + fees              | 38.1198    |
| Total gain                  | 4.313%     |
| Average daily gain          | 0.00928%   |
| DG mean std ratio           | 0.01118    |
| Price action distance mean  | 0.0502064  |
| Price action distance std   | 0.0986001  |
| Price action distance max   | 0.721484   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.7635     |
| Equity/balance ratio std    | 0.01668    |
| No. fills                   | 24800      |
| No. entries                 | 15466      |
| No. closes                  | 9334       |
| No. initial entries         | 8063       |
| No. reentries               | 7360       |
| No. unstuck entries         | 43         |
| No. unstuck closes          | 230        |
| No. normal closes           | 9104       |
| Average n fills per day     | 38.8       |
| Mean hours stuck            | 1.10759    |
| Max hours stuck             | 305.533    |
| PNL sum                     | 43.13      |
| Profit sum                  | 121.1      |
| Loss sum                    | -77.94     |
| Fee sum                     | -5.013     |
| Biggest pos size            | 6455.0     |
| Biggest pos cost            | 98.04      |
| Volume quote                | 50126.4    |
+-----------------------------+------------+
