+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.187%    |
| Final balance               | 1863.66   |
| Final equity                | 1859.43   |
| Net PNL + fees              | 863.663   |
| Total gain                  | 94.33%    |
| Average daily gain          | 0.0934%   |
| DG mean std ratio           | 0.1637    |
| Price action distance mean  | 0.0123663 |
| Price action distance std   | 0.0123106 |
| Price action distance max   | 0.696638  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.795     |
| Equity/balance ratio std    | 0.003767  |
| No. fills                   | 39660     |
| No. entries                 | 20772     |
| No. closes                  | 18888     |
| No. initial entries         | 17007     |
| No. reentries               | 3690      |
| No. unstuck entries         | 75        |
| No. unstuck closes          | 232       |
| No. normal closes           | 18656     |
| Average n fills per day     | 59.4      |
| Mean hours stuck            | 1.92469   |
| Max hours stuck             | 71.0833   |
| PNL sum                     | 943.3     |
| Profit sum                  | 1734.0    |
| Loss sum                    | -790.4    |
| Fee sum                     | -79.6     |
| Biggest pos size            | 184.7     |
| Biggest pos cost            | 1004.0    |
| Volume quote                | 795965.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.276  |
| Total gain                  | -90.43%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.06645  |
| Price action distance mean  | 0.0827786 |
| Price action distance std   | 0.163198  |
| Price action distance max   | 0.641878  |
| Closest bankruptcy          | 5.975%    |
| Lowest equity/balance ratio | 0.1032    |
| Equity/balance ratio std    | 0.05409   |
| No. fills                   | 4045      |
| No. entries                 | 2967      |
| No. closes                  | 1077      |
| No. initial entries         | 1078      |
| No. reentries               | 1883      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1077      |
| Average n fills per day     | 6.06      |
| Mean hours stuck            | 5.38294   |
| Max hours stuck             | 13260.9   |
| PNL sum                     | -904.3    |
| Profit sum                  | 88.91     |
| Loss sum                    | -993.2    |
| Fee sum                     | -4.006    |
| Biggest pos size            | 168.1     |
| Biggest pos cost            | 542.9     |
| Volume quote                | 39520.9   |
+-----------------------------+-----------+
