+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.194%   |
| Final balance               | 1921.51  |
| Final equity                | 1172.85  |
| Net PNL + fees              | 921.513  |
| Total gain                  | 96.18%   |
| Average daily gain          | 0.0404%  |
| DG mean std ratio           | 0.01951  |
| Price action distance mean  | 1.10701  |
| Price action distance std   | 1.63173  |
| Price action distance max   | 8.34921  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5537   |
| Equity/balance ratio std    | 0.1513   |
| No. fills                   | 26240    |
| No. entries                 | 17623    |
| No. closes                  | 8617     |
| No. initial entries         | 8058     |
| No. reentries               | 9563     |
| No. unstuck entries         | 2        |
| No. unstuck closes          | 7        |
| No. normal closes           | 8610     |
| Average n fills per day     | 39.0     |
| Mean hours stuck            | 1.21803  |
| Max hours stuck             | 7640.87  |
| PNL sum                     | 961.8    |
| Profit sum                  | 973.2    |
| Loss sum                    | -11.4    |
| Fee sum                     | -40.31   |
| Biggest pos size            | 318.7    |
| Biggest pos cost            | 963.9    |
| Volume quote                | 403096.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.07%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -902.086 |
| Total gain                  | -89.27%  |
| Average daily gain          | -0.682%  |
| DG mean std ratio           | -0.06109 |
| Price action distance mean  | 0.109806 |
| Price action distance std   | 0.151797 |
| Price action distance max   | 0.645882 |
| Closest bankruptcy          | 5.852%   |
| Lowest equity/balance ratio | 0.08797  |
| Equity/balance ratio std    | 0.06893  |
| No. fills                   | 7719     |
| No. entries                 | 6630     |
| No. closes                  | 1088     |
| No. initial entries         | 786      |
| No. reentries               | 5842     |
| No. unstuck entries         | 2        |
| No. unstuck closes          | 38       |
| No. normal closes           | 1050     |
| Average n fills per day     | 11.5     |
| Mean hours stuck            | 5.81802  |
| Max hours stuck             | 13055.2  |
| PNL sum                     | -892.7   |
| Profit sum                  | 238.5    |
| Loss sum                    | -1131.0  |
| Fee sum                     | -9.415   |
| Biggest pos size            | 221.6    |
| Biggest pos cost            | 612.5    |
| Volume quote                | 93557.5  |
+-----------------------------+----------+
