+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0177%  |
| Final balance               | 921.212   |
| Final equity                | 920.894   |
| Net PNL + fees              | -78.7883  |
| Total gain                  | -7.585%   |
| Average daily gain          | -0.00225% |
| DG mean std ratio           | -0.002002 |
| Price action distance mean  | 0.0346688 |
| Price action distance std   | 0.0427777 |
| Price action distance max   | 1.10771   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7349    |
| Equity/balance ratio std    | 0.01251   |
| No. fills                   | 1460      |
| No. entries                 | 589       |
| No. closes                  | 871       |
| No. initial entries         | 264       |
| No. reentries               | 282       |
| No. unstuck entries         | 43        |
| No. unstuck closes          | 81        |
| No. normal closes           | 790       |
| Average n fills per day     | 1.58      |
| Mean hours stuck            | 19.8889   |
| Max hours stuck             | 444.6     |
| PNL sum                     | -75.85    |
| Profit sum                  | 452.1     |
| Loss sum                    | -527.9    |
| Fee sum                     | -2.942    |
| Biggest pos size            | 12.3      |
| Biggest pos cost            | 564.8     |
| Volume quote                | 29422.8   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0477%   |
| Final balance               | 1247.08   |
| Final equity                | 1247.12   |
| Net PNL + fees              | 247.075   |
| Total gain                  | 27.59%    |
| Average daily gain          | 0.0317%   |
| DG mean std ratio           | 0.02558   |
| Price action distance mean  | 0.0226126 |
| Price action distance std   | 0.0216518 |
| Price action distance max   | 0.231364  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8461    |
| Equity/balance ratio std    | 0.01024   |
| No. fills                   | 7228      |
| No. entries                 | 2555      |
| No. closes                  | 4673      |
| No. initial entries         | 1054      |
| No. reentries               | 1097      |
| No. unstuck entries         | 404       |
| No. unstuck closes          | 872       |
| No. normal closes           | 3801      |
| Average n fills per day     | 7.81      |
| Mean hours stuck            | 6.49017   |
| Max hours stuck             | 250.083   |
| PNL sum                     | 275.9     |
| Profit sum                  | 2058.0    |
| Loss sum                    | -1782.0   |
| Fee sum                     | -28.85    |
| Biggest pos size            | 16.3      |
| Biggest pos cost            | 647.7     |
| Volume quote                | 288488.0  |
+-----------------------------+-----------+
