+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.335%    |
| Final balance               | 6974.32   |
| Final equity                | 5257.62   |
| Net PNL + fees              | 5974.32   |
| Total gain                  | 602.7%    |
| Average daily gain          | 0.306%    |
| DG mean std ratio           | 0.1001    |
| Price action distance mean  | 0.150394  |
| Price action distance std   | 0.359748  |
| Price action distance max   | 2.66102   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3391    |
| Equity/balance ratio std    | 0.1444    |
| No. fills                   | 3889      |
| No. entries                 | 2330      |
| No. closes                  | 1559      |
| No. initial entries         | 1378      |
| No. reentries               | 952       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1559      |
| Average n fills per day     | 6.09      |
| Mean hours stuck            | 5.83739   |
| Max hours stuck             | 1825.17   |
| PNL sum                     | 6027.0    |
| Profit sum                  | 6027.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -52.51    |
| Biggest pos size            | 47195.0   |
| Biggest pos cost            | 6342.0    |
| Volume quote                | 525061.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0618%   |
| Final balance               | 1036.55   |
| Final equity                | 833.313   |
| Net PNL + fees              | 36.5484   |
| Total gain                  | 3.693%    |
| Average daily gain          | 0.281%    |
| DG mean std ratio           | 0.03421   |
| Price action distance mean  | 0.588611  |
| Price action distance std   | 0.317443  |
| Price action distance max   | 0.907993  |
| Closest bankruptcy          | 10.46%    |
| Lowest equity/balance ratio | 0.1039    |
| Equity/balance ratio std    | 0.2215    |
| No. fills                   | 1246      |
| No. entries                 | 799       |
| No. closes                  | 447       |
| No. initial entries         | 374       |
| No. reentries               | 425       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 447       |
| Average n fills per day     | 1.95      |
| Mean hours stuck            | 17.1082   |
| Max hours stuck             | 12006.0   |
| PNL sum                     | 36.93     |
| Profit sum                  | 36.93     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.3861   |
| Biggest pos size            | 3552.0    |
| Biggest pos cost            | 94.12     |
| Volume quote                | 3860.91   |
+-----------------------------+-----------+
