+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.217%    |
| Final balance               | 2185.06   |
| Final equity                | 2180.3    |
| Net PNL + fees              | 1185.06   |
| Total gain                  | 129.4%    |
| Average daily gain          | 0.112%    |
| DG mean std ratio           | 0.1319    |
| Price action distance mean  | 0.0143615 |
| Price action distance std   | 0.0240619 |
| Price action distance max   | 0.38984   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8597    |
| Equity/balance ratio std    | 0.009342  |
| No. fills                   | 56311     |
| No. entries                 | 32603     |
| No. closes                  | 23708     |
| No. initial entries         | 21114     |
| No. reentries               | 11308     |
| No. unstuck entries         | 181       |
| No. unstuck closes          | 899       |
| No. normal closes           | 22809     |
| Average n fills per day     | 78.1      |
| Mean hours stuck            | 0.771326  |
| Max hours stuck             | 91.4167   |
| PNL sum                     | 1294.0    |
| Profit sum                  | 2170.0    |
| Loss sum                    | -875.7    |
| Fee sum                     | -109.1    |
| Biggest pos size            | 34229.0   |
| Biggest pos cost            | 1238.0    |
| Volume quote                | 1091110.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.102%    |
| Final balance               | 1445.27   |
| Final equity                | 1445.27   |
| Net PNL + fees              | 445.271   |
| Total gain                  | 46.27%    |
| Average daily gain          | 0.0533%   |
| DG mean std ratio           | 0.08003   |
| Price action distance mean  | 0.0220696 |
| Price action distance std   | 0.023002  |
| Price action distance max   | 0.204356  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8716    |
| Equity/balance ratio std    | 0.00759   |
| No. fills                   | 16533     |
| No. entries                 | 9266      |
| No. closes                  | 7267      |
| No. initial entries         | 7127      |
| No. reentries               | 2139      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7267      |
| Average n fills per day     | 22.9      |
| Mean hours stuck            | 1.57131   |
| Max hours stuck             | 110.0     |
| PNL sum                     | 462.7     |
| Profit sum                  | 462.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -17.42    |
| Biggest pos size            | 31830.0   |
| Biggest pos cost            | 710.7     |
| Volume quote                | 174177.0  |
+-----------------------------+-----------+
