+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0165%   |
| Final balance               | 1079.69   |
| Final equity                | 1078.37   |
| Net PNL + fees              | 79.6874   |
| Total gain                  | 16.1%     |
| Average daily gain          | 0.0212%   |
| DG mean std ratio           | 0.01357   |
| Price action distance mean  | 0.0209332 |
| Price action distance std   | 0.0449354 |
| Price action distance max   | 1.04374   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7447    |
| Equity/balance ratio std    | 0.01583   |
| No. fills                   | 71708     |
| No. entries                 | 55601     |
| No. closes                  | 16107     |
| No. initial entries         | 12751     |
| No. reentries               | 42742     |
| No. unstuck entries         | 108       |
| No. unstuck closes          | 384       |
| No. normal closes           | 15723     |
| Average n fills per day     | 77.2      |
| Mean hours stuck            | 0.59815   |
| Max hours stuck             | 126.833   |
| PNL sum                     | 161.0     |
| Profit sum                  | 1642.0    |
| Loss sum                    | -1481.0   |
| Fee sum                     | -81.26    |
| Biggest pos size            | 3159.0    |
| Biggest pos cost            | 664.4     |
| Volume quote                | 812633.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.153%   |
| Final balance               | 490.824   |
| Final equity                | 490.815   |
| Net PNL + fees              | -509.176  |
| Total gain                  | -46.72%   |
| Average daily gain          | -0.0471%  |
| DG mean std ratio           | -0.02024  |
| Price action distance mean  | 0.0277516 |
| Price action distance std   | 0.0537465 |
| Price action distance max   | 0.505302  |
| Closest bankruptcy          | 47.93%    |
| Lowest equity/balance ratio | 0.4892    |
| Equity/balance ratio std    | 0.03218   |
| No. fills                   | 38383     |
| No. entries                 | 24761     |
| No. closes                  | 13622     |
| No. initial entries         | 11980     |
| No. reentries               | 12592     |
| No. unstuck entries         | 189       |
| No. unstuck closes          | 186       |
| No. normal closes           | 13436     |
| Average n fills per day     | 41.3      |
| Mean hours stuck            | 1.16142   |
| Max hours stuck             | 265.633   |
| PNL sum                     | -467.2    |
| Profit sum                  | 1001.0    |
| Loss sum                    | -1468.0   |
| Fee sum                     | -41.96    |
| Biggest pos size            | 3648.0    |
| Biggest pos cost            | 625.5     |
| Volume quote                | 419589.0  |
+-----------------------------+-----------+
