+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0951%   |
| Final balance               | 1434.53   |
| Final equity                | 1099.16   |
| Net PNL + fees              | 434.533   |
| Total gain                  | 45.19%    |
| Average daily gain          | 0.0161%   |
| DG mean std ratio           | 0.01847   |
| Price action distance mean  | 0.834109  |
| Price action distance std   | 1.38369   |
| Price action distance max   | 5.39134   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.757     |
| Equity/balance ratio std    | 0.08941   |
| No. fills                   | 16647     |
| No. entries                 | 9161      |
| No. closes                  | 7486      |
| No. initial entries         | 7297      |
| No. reentries               | 1864      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7486      |
| Average n fills per day     | 21.9      |
| Mean hours stuck            | 4.72715   |
| Max hours stuck             | 6721.52   |
| PNL sum                     | 451.9     |
| Profit sum                  | 451.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -17.4     |
| Biggest pos size            | 428.9     |
| Biggest pos cost            | 522.1     |
| Volume quote                | 174030.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0719%   |
| Final balance               | 1313.62   |
| Final equity                | 1313.56   |
| Net PNL + fees              | 313.625   |
| Total gain                  | 33.07%    |
| Average daily gain          | 0.0395%   |
| DG mean std ratio           | 0.04671   |
| Price action distance mean  | 0.0200823 |
| Price action distance std   | 0.0197416 |
| Price action distance max   | 0.326367  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7581    |
| Equity/balance ratio std    | 0.00912   |
| No. fills                   | 14165     |
| No. entries                 | 7562      |
| No. closes                  | 6603      |
| No. initial entries         | 6371      |
| No. reentries               | 1183      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 20        |
| No. normal closes           | 6583      |
| Average n fills per day     | 18.7      |
| Mean hours stuck            | 2.95505   |
| Max hours stuck             | 133.45    |
| PNL sum                     | 330.7     |
| Profit sum                  | 397.0     |
| Loss sum                    | -66.33    |
| Fee sum                     | -17.04    |
| Biggest pos size            | 300.3     |
| Biggest pos cost            | 652.2     |
| Volume quote                | 170389.0  |
+-----------------------------+-----------+
