+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.183%    |
| Final balance               | 2126.01   |
| Final equity                | 1600.09   |
| Net PNL + fees              | 1126.01   |
| Total gain                  | 118.9%    |
| Average daily gain          | 0.062%    |
| DG mean std ratio           | 0.06008   |
| Price action distance mean  | 0.169981  |
| Price action distance std   | 0.309075  |
| Price action distance max   | 1.4737    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7075    |
| Equity/balance ratio std    | 0.08289   |
| No. fills                   | 46901     |
| No. entries                 | 28412     |
| No. closes                  | 18489     |
| No. initial entries         | 18172     |
| No. reentries               | 10238     |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 281       |
| No. normal closes           | 18208     |
| Average n fills per day     | 56.9      |
| Mean hours stuck            | 1.10109   |
| Max hours stuck             | 1818.37   |
| PNL sum                     | 1189.0    |
| Profit sum                  | 1209.0    |
| Loss sum                    | -20.27    |
| Fee sum                     | -63.0     |
| Biggest pos size            | 122998.0  |
| Biggest pos cost            | 1071.0    |
| Volume quote                | 629951.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.77   |
| Total gain                  | -91.11%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.02588  |
| Price action distance mean  | 0.0784703 |
| Price action distance std   | 0.146967  |
| Price action distance max   | 0.639797  |
| Closest bankruptcy          | 5.994%    |
| Lowest equity/balance ratio | 0.1118    |
| Equity/balance ratio std    | 0.07368   |
| No. fills                   | 3393      |
| No. entries                 | 366       |
| No. closes                  | 3026      |
| No. initial entries         | 77        |
| No. reentries               | 289       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2950      |
| No. normal closes           | 76        |
| Average n fills per day     | 4.11      |
| Mean hours stuck            | 30.8752   |
| Max hours stuck             | 14946.5   |
| PNL sum                     | -911.1    |
| Profit sum                  | 55.2      |
| Loss sum                    | -966.3    |
| Fee sum                     | -0.6837   |
| Biggest pos size            | 153912.0  |
| Biggest pos cost            | 527.2     |
| Volume quote                | 6320.18   |
+-----------------------------+-----------+
