+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.196%    |
| Final balance               | 3124.7    |
| Final equity                | 3124.7    |
| Net PNL + fees              | 2124.7    |
| Total gain                  | 213.1%    |
| Average daily gain          | 0.183%    |
| DG mean std ratio           | 0.1844    |
| Price action distance mean  | 0.0381796 |
| Price action distance std   | 0.0285742 |
| Price action distance max   | 0.378093  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7503    |
| Equity/balance ratio std    | 0.004108  |
| No. fills                   | 286       |
| No. entries                 | 161       |
| No. closes                  | 125       |
| No. initial entries         | 54        |
| No. reentries               | 107       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 125       |
| Average n fills per day     | 0.448     |
| Mean hours stuck            | 60.5888   |
| Max hours stuck             | 1847.43   |
| PNL sum                     | 2131.0    |
| Profit sum                  | 2131.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -5.836    |
| Biggest pos size            | 23183.0   |
| Biggest pos cost            | 2103.0    |
| Volume quote                | 58357.8   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.122%    |
| Final balance               | 1073.37   |
| Final equity                | 1073.37   |
| Net PNL + fees              | 73.3712   |
| Total gain                  | 7.428%    |
| Average daily gain          | 0.0112%   |
| DG mean std ratio           | 0.07245   |
| Price action distance mean  | 0.0195993 |
| Price action distance std   | 0.0271117 |
| Price action distance max   | 0.262593  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9675    |
| Equity/balance ratio std    | 0.0008573 |
| No. fills                   | 1938      |
| No. entries                 | 1071      |
| No. closes                  | 867       |
| No. initial entries         | 653       |
| No. reentries               | 402       |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 0         |
| No. normal closes           | 867       |
| Average n fills per day     | 3.03      |
| Mean hours stuck            | 10.4421   |
| Max hours stuck             | 2332.73   |
| PNL sum                     | 74.28     |
| Profit sum                  | 74.28     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.9095   |
| Biggest pos size            | 2740.0    |
| Biggest pos cost            | 97.24     |
| Volume quote                | 9095.22   |
+-----------------------------+-----------+
