+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.264%    |
| Final balance               | 4614.64   |
| Final equity                | 3700.14   |
| Net PNL + fees              | 3614.64   |
| Total gain                  | 377.1%    |
| Average daily gain          | 0.245%    |
| DG mean std ratio           | 0.08544   |
| Price action distance mean  | 0.129133  |
| Price action distance std   | 0.317558  |
| Price action distance max   | 2.41457   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3573    |
| Equity/balance ratio std    | 0.1346    |
| No. fills                   | 39396     |
| No. entries                 | 25528     |
| No. closes                  | 13868     |
| No. initial entries         | 13670     |
| No. reentries               | 11858     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 13868     |
| Average n fills per day     | 61.7      |
| Mean hours stuck            | 0.791214  |
| Max hours stuck             | 1789.55   |
| PNL sum                     | 3771.0    |
| Profit sum                  | 3771.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -156.3    |
| Biggest pos size            | 42786.0   |
| Biggest pos cost            | 4194.0    |
| Volume quote                | 1562820.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.182%   |
| Final balance               | 899.594   |
| Final equity                | 882.863   |
| Net PNL + fees              | -100.406  |
| Total gain                  | -9.863%   |
| Average daily gain          | -0.0117%  |
| DG mean std ratio           | -0.009432 |
| Price action distance mean  | 0.0954651 |
| Price action distance std   | 0.152714  |
| Price action distance max   | 0.783006  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6715    |
| Equity/balance ratio std    | 0.03433   |
| No. fills                   | 10814     |
| No. entries                 | 5950      |
| No. closes                  | 4864      |
| No. initial entries         | 4402      |
| No. reentries               | 1471      |
| No. unstuck entries         | 77        |
| No. unstuck closes          | 318       |
| No. normal closes           | 4546      |
| Average n fills per day     | 16.9      |
| Mean hours stuck            | 3.64802   |
| Max hours stuck             | 151.65    |
| PNL sum                     | -98.63    |
| Profit sum                  | 43.96     |
| Loss sum                    | -142.6    |
| Fee sum                     | -1.776    |
| Biggest pos size            | 5739.0    |
| Biggest pos cost            | 92.36     |
| Volume quote                | 17763.9   |
+-----------------------------+-----------+
