+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.425%    |
| Final balance               | 4614.05   |
| Final equity                | 3196.07   |
| Net PNL + fees              | 3614.05   |
| Total gain                  | 377.8%    |
| Average daily gain          | 0.185%    |
| DG mean std ratio           | 0.08431   |
| Price action distance mean  | 0.714582  |
| Price action distance std   | 0.976184  |
| Price action distance max   | 6.27263   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5688    |
| Equity/balance ratio std    | 0.1262    |
| No. fills                   | 19308     |
| No. entries                 | 15227     |
| No. closes                  | 4081      |
| No. initial entries         | 3284      |
| No. reentries               | 11938     |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 110       |
| No. normal closes           | 3971      |
| Average n fills per day     | 26.8      |
| Mean hours stuck            | 1.96937   |
| Max hours stuck             | 2839.6    |
| PNL sum                     | 3778.0    |
| Profit sum                  | 3958.0    |
| Loss sum                    | -180.0    |
| Fee sum                     | -164.3    |
| Biggest pos size            | 26307.0   |
| Biggest pos cost            | 2379.0    |
| Volume quote                | 1642530.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0501%   |
| Final balance               | 1197.71   |
| Final equity                | 1197.74   |
| Net PNL + fees              | 197.713   |
| Total gain                  | 20.52%    |
| Average daily gain          | 0.0282%   |
| DG mean std ratio           | 0.03572   |
| Price action distance mean  | 0.0273368 |
| Price action distance std   | 0.0272689 |
| Price action distance max   | 0.314235  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.771     |
| Equity/balance ratio std    | 0.01135   |
| No. fills                   | 8950      |
| No. entries                 | 4800      |
| No. closes                  | 4150      |
| No. initial entries         | 4084      |
| No. reentries               | 716       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 58        |
| No. normal closes           | 4092      |
| Average n fills per day     | 12.4      |
| Mean hours stuck            | 2.86944   |
| Max hours stuck             | 123.433   |
| PNL sum                     | 205.2     |
| Profit sum                  | 213.7     |
| Loss sum                    | -8.556    |
| Fee sum                     | -7.461    |
| Biggest pos size            | 12518.0   |
| Biggest pos cost            | 595.5     |
| Volume quote                | 74610.0   |
+-----------------------------+-----------+
