+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.111%    |
| Final balance               | 1494.19   |
| Final equity                | 1492.6    |
| Net PNL + fees              | 494.193   |
| Total gain                  | 52.63%    |
| Average daily gain          | 0.0618%   |
| DG mean std ratio           | 0.05561   |
| Price action distance mean  | 0.0670147 |
| Price action distance std   | 0.166555  |
| Price action distance max   | 1.33902   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7162    |
| Equity/balance ratio std    | 0.04775   |
| No. fills                   | 27585     |
| No. entries                 | 15309     |
| No. closes                  | 12276     |
| No. initial entries         | 11034     |
| No. reentries               | 4260      |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 115       |
| No. normal closes           | 12161     |
| Average n fills per day     | 38.3      |
| Mean hours stuck            | 1.69995   |
| Max hours stuck             | 316.317   |
| PNL sum                     | 526.3     |
| Profit sum                  | 867.4     |
| Loss sum                    | -341.1    |
| Fee sum                     | -32.13    |
| Biggest pos size            | 29001.0   |
| Biggest pos cost            | 893.6     |
| Volume quote                | 321271.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.18   |
| Total gain                  | -91.24%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05932  |
| Price action distance mean  | 0.0759519 |
| Price action distance std   | 0.117961  |
| Price action distance max   | 0.658643  |
| Closest bankruptcy          | 5.937%    |
| Lowest equity/balance ratio | 0.09234   |
| Equity/balance ratio std    | 0.04762   |
| No. fills                   | 1799      |
| No. entries                 | 1233      |
| No. closes                  | 565       |
| No. initial entries         | 544       |
| No. reentries               | 689       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 19        |
| No. normal closes           | 546       |
| Average n fills per day     | 2.5       |
| Mean hours stuck            | 13.8598   |
| Max hours stuck             | 14390.8   |
| PNL sum                     | -912.4    |
| Profit sum                  | 73.61     |
| Loss sum                    | -986.0    |
| Fee sum                     | -1.824    |
| Biggest pos size            | 19152.0   |
| Biggest pos cost            | 535.9     |
| Volume quote                | 17754.4   |
+-----------------------------+-----------+
