+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0611%  |
| Final balance               | 1749.99  |
| Final equity                | 637.466  |
| Net PNL + fees              | 749.989  |
| Total gain                  | 78.79%   |
| Average daily gain          | 0.0235%  |
| DG mean std ratio           | 0.006464 |
| Price action distance mean  | 0.615034 |
| Price action distance std   | 0.736041 |
| Price action distance max   | 3.32627  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3026   |
| Equity/balance ratio std    | 0.2136   |
| No. fills                   | 11341    |
| No. entries                 | 5928     |
| No. closes                  | 5413     |
| No. initial entries         | 4598     |
| No. reentries               | 1330     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 5413     |
| Average n fills per day     | 11.3     |
| Mean hours stuck            | 4.7271   |
| Max hours stuck             | 7506.95  |
| PNL sum                     | 787.9    |
| Profit sum                  | 787.9    |
| Loss sum                    | 0.0      |
| Fee sum                     | -37.89   |
| Biggest pos size            | 18.9     |
| Biggest pos cost            | 1588.0   |
| Volume quote                | 378866.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.017%   |
| Final balance               | 1015.74  |
| Final equity                | 983.669  |
| Net PNL + fees              | 15.7387  |
| Total gain                  | 1.609%   |
| Average daily gain          | 0.0609%  |
| DG mean std ratio           | 0.01637  |
| Price action distance mean  | 0.517092 |
| Price action distance std   | 0.262037 |
| Price action distance max   | 0.908961 |
| Closest bankruptcy          | 20.69%   |
| Lowest equity/balance ratio | 0.1868   |
| Equity/balance ratio std    | 0.1473   |
| No. fills                   | 634      |
| No. entries                 | 418      |
| No. closes                  | 216      |
| No. initial entries         | 30       |
| No. reentries               | 388      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 216      |
| Average n fills per day     | 0.629    |
| Mean hours stuck            | 111.962  |
| Max hours stuck             | 22055.9  |
| PNL sum                     | 16.09    |
| Profit sum                  | 16.09    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.3463  |
| Biggest pos size            | 2.7      |
| Biggest pos cost            | 96.67    |
| Volume quote                | 3462.84  |
+-----------------------------+----------+
