+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.119%    |
| Final balance               | 1819.7    |
| Final equity                | 1086.42   |
| Net PNL + fees              | 819.698   |
| Total gain                  | 84.41%    |
| Average daily gain          | 0.0232%   |
| DG mean std ratio           | 0.01355   |
| Price action distance mean  | 0.880327  |
| Price action distance std   | 1.20323   |
| Price action distance max   | 5.34598   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5736    |
| Equity/balance ratio std    | 0.137     |
| No. fills                   | 8283      |
| No. entries                 | 4805      |
| No. closes                  | 3478      |
| No. initial entries         | 2853      |
| No. reentries               | 1952      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3478      |
| Average n fills per day     | 8.22      |
| Mean hours stuck            | 8.20069   |
| Max hours stuck             | 7942.93   |
| PNL sum                     | 844.1     |
| Profit sum                  | 844.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -24.43    |
| Biggest pos size            | 9.6       |
| Biggest pos cost            | 921.1     |
| Volume quote                | 244325.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0657%   |
| Final balance               | 1392.06   |
| Final equity                | 1389.88   |
| Net PNL + fees              | 392.06    |
| Total gain                  | 39.83%    |
| Average daily gain          | 0.0354%   |
| DG mean std ratio           | 0.04796   |
| Price action distance mean  | 0.110659  |
| Price action distance std   | 0.0838698 |
| Price action distance max   | 0.548603  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7956    |
| Equity/balance ratio std    | 0.01082   |
| No. fills                   | 1382      |
| No. entries                 | 629       |
| No. closes                  | 753       |
| No. initial entries         | 503       |
| No. reentries               | 63        |
| No. unstuck entries         | 63        |
| No. unstuck closes          | 26        |
| No. normal closes           | 727       |
| Average n fills per day     | 1.37      |
| Mean hours stuck            | 30.4199   |
| Max hours stuck             | 2758.78   |
| PNL sum                     | 398.3     |
| Profit sum                  | 567.4     |
| Loss sum                    | -169.1    |
| Fee sum                     | -6.258    |
| Biggest pos size            | 14.0      |
| Biggest pos cost            | 692.7     |
| Volume quote                | 62579.4   |
+-----------------------------+-----------+
