+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.335%    |
| Final balance               | 9805.83   |
| Final equity                | 2259.82   |
| Net PNL + fees              | 8805.83   |
| Total gain                  | 900.4%    |
| Average daily gain          | 0.206%    |
| DG mean std ratio           | 0.0471    |
| Price action distance mean  | 1.10948   |
| Price action distance std   | 1.63727   |
| Price action distance max   | 6.56852   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2112    |
| Equity/balance ratio std    | 0.2907    |
| No. fills                   | 15506     |
| No. entries                 | 11695     |
| No. closes                  | 3811      |
| No. initial entries         | 3279      |
| No. reentries               | 8416      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3811      |
| Average n fills per day     | 20.7      |
| Mean hours stuck            | 1.72215   |
| Max hours stuck             | 6724.23   |
| PNL sum                     | 9004.0    |
| Profit sum                  | 9004.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -197.9    |
| Biggest pos size            | 338.2     |
| Biggest pos cost            | 8912.0    |
| Volume quote                | 1978860.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.1%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.157  |
| Total gain                  | -93.7%    |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.04664  |
| Price action distance mean  | 0.468252  |
| Price action distance std   | 0.326085  |
| Price action distance max   | 0.911428  |
| Closest bankruptcy          | 5.991%    |
| Lowest equity/balance ratio | 0.06257   |
| Equity/balance ratio std    | 0.185     |
| No. fills                   | 253       |
| No. entries                 | 155       |
| No. closes                  | 97        |
| No. initial entries         | 68        |
| No. reentries               | 87        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 97        |
| Average n fills per day     | 0.337     |
| Mean hours stuck            | 93.228    |
| Max hours stuck             | 8129.3    |
| PNL sum                     | -937.0    |
| Profit sum                  | 19.19     |
| Loss sum                    | -956.2    |
| Fee sum                     | -0.1291   |
| Biggest pos size            | 15.9      |
| Biggest pos cost            | 93.1      |
| Volume quote                | 1197.93   |
+-----------------------------+-----------+
