+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.346%    |
| Final balance               | 3167.24   |
| Final equity                | 1970.54   |
| Net PNL + fees              | 2167.24   |
| Total gain                  | 225.9%    |
| Average daily gain          | 0.131%    |
| DG mean std ratio           | 0.06143   |
| Price action distance mean  | 0.599368  |
| Price action distance std   | 1.18189   |
| Price action distance max   | 6.4109    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5745    |
| Equity/balance ratio std    | 0.1136    |
| No. fills                   | 23854     |
| No. entries                 | 20095     |
| No. closes                  | 3759      |
| No. initial entries         | 3700      |
| No. reentries               | 16393     |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 23        |
| No. normal closes           | 3736      |
| Average n fills per day     | 35.7      |
| Mean hours stuck            | 2.05186   |
| Max hours stuck             | 1810.82   |
| PNL sum                     | 2259.0    |
| Profit sum                  | 2304.0    |
| Loss sum                    | -45.12    |
| Fee sum                     | -92.07    |
| Biggest pos size            | 101.4     |
| Biggest pos cost            | 1604.0    |
| Volume quote                | 920671.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -922.952  |
| Total gain                  | -92.0%    |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.06038  |
| Price action distance mean  | 0.0904396 |
| Price action distance std   | 0.134922  |
| Price action distance max   | 0.642347  |
| Closest bankruptcy          | 4.99%     |
| Lowest equity/balance ratio | 0.1031    |
| Equity/balance ratio std    | 0.05852   |
| No. fills                   | 3051      |
| No. entries                 | 2182      |
| No. closes                  | 868       |
| No. initial entries         | 867       |
| No. reentries               | 1315      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 866       |
| Average n fills per day     | 4.57      |
| Mean hours stuck            | 7.9568    |
| Max hours stuck             | 12732.2   |
| PNL sum                     | -920.0    |
| Profit sum                  | 85.5      |
| Loss sum                    | -1006.0   |
| Fee sum                     | -2.926    |
| Biggest pos size            | 72.4      |
| Biggest pos cost            | 541.9     |
| Volume quote                | 28722.5   |
+-----------------------------+-----------+
