+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0944%  |
| Final balance               | 1307.44  |
| Final equity                | 779.834  |
| Net PNL + fees              | 307.441  |
| Total gain                  | 32.17%   |
| Average daily gain          | -0.0304% |
| DG mean std ratio           | -0.01906 |
| Price action distance mean  | 1.38278  |
| Price action distance std   | 1.43891  |
| Price action distance max   | 6.92108  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5725   |
| Equity/balance ratio std    | 0.1364   |
| No. fills                   | 5325     |
| No. entries                 | 2896     |
| No. closes                  | 2429     |
| No. initial entries         | 2209     |
| No. reentries               | 684      |
| No. unstuck entries         | 3        |
| No. unstuck closes          | 3        |
| No. normal closes           | 2426     |
| Average n fills per day     | 9.38     |
| Mean hours stuck            | 2.65782  |
| Max hours stuck             | 10362.0  |
| PNL sum                     | 321.7    |
| Profit sum                  | 336.7    |
| Loss sum                    | -15.0    |
| Fee sum                     | -14.24   |
| Biggest pos size            | 3.6      |
| Biggest pos cost            | 712.5    |
| Volume quote                | 142448.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.151%   |
| Final balance               | 1536.34  |
| Final equity                | 1536.3   |
| Net PNL + fees              | 536.342  |
| Total gain                  | 55.3%    |
| Average daily gain          | 0.141%   |
| DG mean std ratio           | 0.03829  |
| Price action distance mean  | 0.106056 |
| Price action distance std   | 0.134358 |
| Price action distance max   | 0.572214 |
| Closest bankruptcy          | 30.38%   |
| Lowest equity/balance ratio | 0.3468   |
| Equity/balance ratio std    | 0.1124   |
| No. fills                   | 8312     |
| No. entries                 | 4663     |
| No. closes                  | 3649     |
| No. initial entries         | 3644     |
| No. reentries               | 1019     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 3        |
| No. normal closes           | 3646     |
| Average n fills per day     | 14.6     |
| Mean hours stuck            | 1.643    |
| Max hours stuck             | 1959.02  |
| PNL sum                     | 553.0    |
| Profit sum                  | 587.6    |
| Loss sum                    | -34.67   |
| Fee sum                     | -16.63   |
| Biggest pos size            | 13.6     |
| Biggest pos cost            | 769.1    |
| Volume quote                | 166342.0 |
+-----------------------------+----------+
