+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.00405% |
| Final balance               | 975.511   |
| Final equity                | 972.142   |
| Net PNL + fees              | -24.4889  |
| Total gain                  | 2.194%    |
| Average daily gain          | 0.0571%   |
| DG mean std ratio           | 0.01636   |
| Price action distance mean  | 0.165914  |
| Price action distance std   | 0.263506  |
| Price action distance max   | 2.11206   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3829    |
| Equity/balance ratio std    | 0.1313    |
| No. fills                   | 22763     |
| No. entries                 | 13790     |
| No. closes                  | 8973      |
| No. initial entries         | 7839      |
| No. reentries               | 5931      |
| No. unstuck entries         | 20        |
| No. unstuck closes          | 428       |
| No. normal closes           | 8545      |
| Average n fills per day     | 33.8      |
| Mean hours stuck            | 1.45084   |
| Max hours stuck             | 817.5     |
| PNL sum                     | 21.94     |
| Profit sum                  | 1082.0    |
| Loss sum                    | -1060.0   |
| Fee sum                     | -46.43    |
| Biggest pos size            | 246.9     |
| Biggest pos cost            | 1613.0    |
| Volume quote                | 464251.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -1.23%    |
| Final balance               | 471.13    |
| Final equity                | 440.436   |
| Net PNL + fees              | -528.87   |
| Total gain                  | -52.47%   |
| Average daily gain          | -0.0942%  |
| DG mean std ratio           | -0.04136  |
| Price action distance mean  | 0.398246  |
| Price action distance std   | 0.254486  |
| Price action distance max   | 0.863185  |
| Closest bankruptcy          | 60.62%    |
| Lowest equity/balance ratio | 0.417     |
| Equity/balance ratio std    | 0.1079    |
| No. fills                   | 16813     |
| No. entries                 | 11616     |
| No. closes                  | 5197      |
| No. initial entries         | 1402      |
| No. reentries               | 10179     |
| No. unstuck entries         | 35        |
| No. unstuck closes          | 119       |
| No. normal closes           | 5078      |
| Average n fills per day     | 25.0      |
| Mean hours stuck            | 4.62078   |
| Max hours stuck             | 6106.17   |
| PNL sum                     | -524.7    |
| Profit sum                  | 97.45     |
| Loss sum                    | -622.2    |
| Fee sum                     | -4.135    |
| Biggest pos size            | 47.5      |
| Biggest pos cost            | 96.31     |
| Volume quote                | 41353.6   |
+-----------------------------+-----------+
