+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.201%   |
| Final balance               | 2193.13  |
| Final equity                | 1344.42  |
| Net PNL + fees              | 1193.13  |
| Total gain                  | 126.3%   |
| Average daily gain          | 0.0474%  |
| DG mean std ratio           | 0.03441  |
| Price action distance mean  | 0.826071 |
| Price action distance std   | 1.10771  |
| Price action distance max   | 3.66182  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6094   |
| Equity/balance ratio std    | 0.1374   |
| No. fills                   | 19838    |
| No. entries                 | 14260    |
| No. closes                  | 5578     |
| No. initial entries         | 5451     |
| No. reentries               | 8809     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 2        |
| No. normal closes           | 5576     |
| Average n fills per day     | 25.4     |
| Mean hours stuck            | 1.47759  |
| Max hours stuck             | 6338.18  |
| PNL sum                     | 1263.0   |
| Profit sum                  | 1263.0   |
| Loss sum                    | -0.684   |
| Fee sum                     | -69.61   |
| Biggest pos size            | 94.5     |
| Biggest pos cost            | 1091.0   |
| Volume quote                | 696117.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.5%    |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -922.572 |
| Total gain                  | -92.14%  |
| Average daily gain          | -0.587%  |
| DG mean std ratio           | -0.04535 |
| Price action distance mean  | 0.113879 |
| Price action distance std   | 0.179792 |
| Price action distance max   | 0.64576  |
| Closest bankruptcy          | 5.982%   |
| Lowest equity/balance ratio | 0.0898   |
| Equity/balance ratio std    | 0.1002   |
| No. fills                   | 1630     |
| No. entries                 | 914      |
| No. closes                  | 715      |
| No. initial entries         | 677      |
| No. reentries               | 233      |
| No. unstuck entries         | 4        |
| No. unstuck closes          | 37       |
| No. normal closes           | 678      |
| Average n fills per day     | 2.09     |
| Mean hours stuck            | 25.1826  |
| Max hours stuck             | 14783.7  |
| PNL sum                     | -921.4   |
| Profit sum                  | 31.76    |
| Loss sum                    | -953.1   |
| Fee sum                     | -1.214   |
| Biggest pos size            | 95.1     |
| Biggest pos cost            | 514.7    |
| Volume quote                | 11685.9  |
+-----------------------------+----------+
