+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.624%    |
| Final balance               | 24812.8   |
| Final equity                | 18184.4   |
| Net PNL + fees              | 23812.8   |
| Total gain                  | 2432.0%   |
| Average daily gain          | 0.615%    |
| DG mean std ratio           | 0.1311    |
| Price action distance mean  | 0.194244  |
| Price action distance std   | 0.408882  |
| Price action distance max   | 2.79043   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3307    |
| Equity/balance ratio std    | 0.157     |
| No. fills                   | 19501     |
| No. entries                 | 14542     |
| No. closes                  | 4959      |
| No. initial entries         | 4209      |
| No. reentries               | 10333     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4959      |
| Average n fills per day     | 34.3      |
| Mean hours stuck            | 0.770255  |
| Max hours stuck             | 2021.28   |
| PNL sum                     | 24320.0   |
| Profit sum                  | 24320.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -508.3    |
| Biggest pos size            | 41683.0   |
| Biggest pos cost            | 22560.0   |
| Volume quote                | 5083150.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -26.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.277  |
| Total gain                  | -93.92%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.06409  |
| Price action distance mean  | 0.511638  |
| Price action distance std   | 0.336872  |
| Price action distance max   | 0.911081  |
| Closest bankruptcy          | 5.807%    |
| Lowest equity/balance ratio | 0.0697    |
| Equity/balance ratio std    | 0.1232    |
| No. fills                   | 166       |
| No. entries                 | 102       |
| No. closes                  | 63        |
| No. initial entries         | 38        |
| No. reentries               | 64        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 63        |
| Average n fills per day     | 0.292     |
| Mean hours stuck            | 86.8278   |
| Max hours stuck             | 10825.4   |
| PNL sum                     | -939.2    |
| Profit sum                  | 14.59     |
| Loss sum                    | -953.8    |
| Fee sum                     | -0.1027   |
| Biggest pos size            | 3555.0    |
| Biggest pos cost            | 92.11     |
| Volume quote                | 934.954   |
+-----------------------------+-----------+
