+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0701%   |
| Final balance               | 1412.83   |
| Final equity                | 1412.85   |
| Net PNL + fees              | 412.825   |
| Total gain                  | 46.13%    |
| Average daily gain          | 0.0424%   |
| DG mean std ratio           | 0.03569   |
| Price action distance mean  | 0.0500241 |
| Price action distance std   | 0.0980728 |
| Price action distance max   | 1.34134   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7136    |
| Equity/balance ratio std    | 0.03449   |
| No. fills                   | 36537     |
| No. entries                 | 18224     |
| No. closes                  | 18313     |
| No. initial entries         | 15900     |
| No. reentries               | 2307      |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 803       |
| No. normal closes           | 17510     |
| Average n fills per day     | 37.1      |
| Mean hours stuck            | 3.23346   |
| Max hours stuck             | 578.267   |
| PNL sum                     | 461.3     |
| Profit sum                  | 846.0     |
| Loss sum                    | -384.7    |
| Fee sum                     | -48.49    |
| Biggest pos size            | 14169.0   |
| Biggest pos cost            | 840.8     |
| Volume quote                | 484878.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -943.82   |
| Total gain                  | -93.93%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.02267  |
| Price action distance mean  | 0.157793  |
| Price action distance std   | 0.186416  |
| Price action distance max   | 0.646382  |
| Closest bankruptcy          | 5.97%     |
| Lowest equity/balance ratio | 0.0865    |
| Equity/balance ratio std    | 0.1444    |
| No. fills                   | 6203      |
| No. entries                 | 2608      |
| No. closes                  | 3594      |
| No. initial entries         | 2081      |
| No. reentries               | 486       |
| No. unstuck entries         | 41        |
| No. unstuck closes          | 1488      |
| No. normal closes           | 2106      |
| Average n fills per day     | 6.29      |
| Mean hours stuck            | 9.7752    |
| Max hours stuck             | 12409.4   |
| PNL sum                     | -939.3    |
| Profit sum                  | 87.27     |
| Loss sum                    | -1027.0   |
| Fee sum                     | -4.536    |
| Biggest pos size            | 11092.0   |
| Biggest pos cost            | 527.1     |
| Volume quote                | 45029.4   |
+-----------------------------+-----------+
