+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.185%    |
| Final balance               | 1986.11   |
| Final equity                | 1983.14   |
| Net PNL + fees              | 986.109   |
| Total gain                  | 104.7%    |
| Average daily gain          | 0.0995%   |
| DG mean std ratio           | 0.0831    |
| Price action distance mean  | 0.0573406 |
| Price action distance std   | 0.08268   |
| Price action distance max   | 0.901998  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7634    |
| Equity/balance ratio std    | 0.02651   |
| No. fills                   | 48229     |
| No. entries                 | 16451     |
| No. closes                  | 31778     |
| No. initial entries         | 9043      |
| No. reentries               | 7221      |
| No. unstuck entries         | 187       |
| No. unstuck closes          | 22526     |
| No. normal closes           | 9252      |
| Average n fills per day     | 64.9      |
| Mean hours stuck            | 0.935591  |
| Max hours stuck             | 1479.8    |
| PNL sum                     | 1047.0    |
| Profit sum                  | 1654.0    |
| Loss sum                    | -607.1    |
| Fee sum                     | -60.73    |
| Biggest pos size            | 180344.0  |
| Biggest pos cost            | 1252.0    |
| Volume quote                | 607326.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.969  |
| Total gain                  | -91.33%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.02886  |
| Price action distance mean  | 0.0694366 |
| Price action distance std   | 0.131129  |
| Price action distance max   | 0.635186  |
| Closest bankruptcy          | 5.796%    |
| Lowest equity/balance ratio | 0.1367    |
| Equity/balance ratio std    | 0.06097   |
| No. fills                   | 5815      |
| No. entries                 | 400       |
| No. closes                  | 5414      |
| No. initial entries         | 93        |
| No. reentries               | 305       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 5322      |
| No. normal closes           | 92        |
| Average n fills per day     | 7.83      |
| Mean hours stuck            | 17.1871   |
| Max hours stuck             | 12969.2   |
| PNL sum                     | -913.3    |
| Profit sum                  | 61.62     |
| Loss sum                    | -974.9    |
| Fee sum                     | -0.6776   |
| Biggest pos size            | 160437.0  |
| Biggest pos cost            | 530.4     |
| Volume quote                | 6254.84   |
+-----------------------------+-----------+
