+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0604%   |
| Final balance               | 1355.83   |
| Final equity                | 887.958   |
| Net PNL + fees              | 355.83    |
| Total gain                  | 38.73%    |
| Average daily gain          | 0.000727% |
| DG mean std ratio           | 0.0004659 |
| Price action distance mean  | 0.747083  |
| Price action distance std   | 1.07482   |
| Price action distance max   | 4.75722   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6322    |
| Equity/balance ratio std    | 0.123     |
| No. fills                   | 14972     |
| No. entries                 | 11097     |
| No. closes                  | 3875      |
| No. initial entries         | 3715      |
| No. reentries               | 7364      |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 52        |
| No. normal closes           | 3823      |
| Average n fills per day     | 14.9      |
| Mean hours stuck            | 2.76418   |
| Max hours stuck             | 7633.95   |
| PNL sum                     | 387.3     |
| Profit sum                  | 761.3     |
| Loss sum                    | -374.0    |
| Fee sum                     | -31.43    |
| Biggest pos size            | 10.9      |
| Biggest pos cost            | 845.9     |
| Volume quote                | 314272.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.807  |
| Total gain                  | -91.07%   |
| Average daily gain          | -0.456%   |
| DG mean std ratio           | -0.0386   |
| Price action distance mean  | 0.133136  |
| Price action distance std   | 0.194329  |
| Price action distance max   | 0.665566  |
| Closest bankruptcy          | 5.995%    |
| Lowest equity/balance ratio | 0.08585   |
| Equity/balance ratio std    | 0.1388    |
| No. fills                   | 3653      |
| No. entries                 | 1983      |
| No. closes                  | 1669      |
| No. initial entries         | 1663      |
| No. reentries               | 319       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 2         |
| No. normal closes           | 1667      |
| Average n fills per day     | 3.63      |
| Mean hours stuck            | 14.3951   |
| Max hours stuck             | 13124.8   |
| PNL sum                     | -910.7    |
| Profit sum                  | 54.19     |
| Loss sum                    | -964.9    |
| Fee sum                     | -3.134    |
| Biggest pos size            | 7.1       |
| Biggest pos cost            | 527.0     |
| Volume quote                | 30863.5   |
+-----------------------------+-----------+
