+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.121%    |
| Final balance               | 1498.17   |
| Final equity                | 1497.82   |
| Net PNL + fees              | 498.167   |
| Total gain                  | 50.23%    |
| Average daily gain          | 0.0614%   |
| DG mean std ratio           | 0.1436    |
| Price action distance mean  | 0.0230902 |
| Price action distance std   | 0.0197054 |
| Price action distance max   | 0.504451  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.832     |
| Equity/balance ratio std    | 0.003506  |
| No. fills                   | 2349      |
| No. entries                 | 1394      |
| No. closes                  | 955       |
| No. initial entries         | 709       |
| No. reentries               | 654       |
| No. unstuck entries         | 31        |
| No. unstuck closes          | 37        |
| No. normal closes           | 918       |
| Average n fills per day     | 3.52      |
| Mean hours stuck            | 8.55123   |
| Max hours stuck             | 125.167   |
| PNL sum                     | 502.3     |
| Profit sum                  | 531.7     |
| Loss sum                    | -29.47    |
| Fee sum                     | -4.104    |
| Biggest pos size            | 64.0      |
| Biggest pos cost            | 750.0     |
| Volume quote                | 41039.9   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0299%   |
| Final balance               | 1104.99   |
| Final equity                | 1105.02   |
| Net PNL + fees              | 104.991   |
| Total gain                  | 14.24%    |
| Average daily gain          | 0.0231%   |
| DG mean std ratio           | 0.01742   |
| Price action distance mean  | 0.0139311 |
| Price action distance std   | 0.010503  |
| Price action distance max   | 0.209301  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.867     |
| Equity/balance ratio std    | 0.004508  |
| No. fills                   | 11091     |
| No. entries                 | 5649      |
| No. closes                  | 5442      |
| No. initial entries         | 1342      |
| No. reentries               | 3080      |
| No. unstuck entries         | 1227      |
| No. unstuck closes          | 3223      |
| No. normal closes           | 2219      |
| Average n fills per day     | 16.6      |
| Mean hours stuck            | 1.9171    |
| Max hours stuck             | 83.45     |
| PNL sum                     | 142.4     |
| Profit sum                  | 2647.0    |
| Loss sum                    | -2504.0   |
| Fee sum                     | -37.39    |
| Biggest pos size            | 167.2     |
| Biggest pos cost            | 636.4     |
| Volume quote                | 373921.0  |
+-----------------------------+-----------+
