+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.11%     |
| Final balance               | 1537.64   |
| Final equity                | 1536.0    |
| Net PNL + fees              | 537.638   |
| Total gain                  | 59.98%    |
| Average daily gain          | 0.057%    |
| DG mean std ratio           | 0.07902   |
| Price action distance mean  | 0.0112023 |
| Price action distance std   | 0.0152925 |
| Price action distance max   | 0.854876  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7706    |
| Equity/balance ratio std    | 0.006136  |
| No. fills                   | 45877     |
| No. entries                 | 24599     |
| No. closes                  | 21278     |
| No. initial entries         | 19233     |
| No. reentries               | 5090      |
| No. unstuck entries         | 276       |
| No. unstuck closes          | 1780      |
| No. normal closes           | 19498     |
| Average n fills per day     | 58.7      |
| Mean hours stuck            | 1.67614   |
| Max hours stuck             | 73.4667   |
| PNL sum                     | 599.8     |
| Profit sum                  | 1125.0    |
| Loss sum                    | -525.4    |
| Fee sum                     | -62.11    |
| Biggest pos size            | 130.6     |
| Biggest pos cost            | 801.3     |
| Volume quote                | 621146.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.295  |
| Total gain                  | -90.55%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.03421  |
| Price action distance mean  | 0.0768864 |
| Price action distance std   | 0.133941  |
| Price action distance max   | 0.645505  |
| Closest bankruptcy          | 5.9%      |
| Lowest equity/balance ratio | 0.08941   |
| Equity/balance ratio std    | 0.05802   |
| No. fills                   | 3092      |
| No. entries                 | 2060      |
| No. closes                  | 1031      |
| No. initial entries         | 962       |
| No. reentries               | 1097      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 38        |
| No. normal closes           | 993       |
| Average n fills per day     | 3.96      |
| Mean hours stuck            | 10.7884   |
| Max hours stuck             | 15229.7   |
| PNL sum                     | -905.5    |
| Profit sum                  | 102.2     |
| Loss sum                    | -1008.0   |
| Fee sum                     | -3.802    |
| Biggest pos size            | 131.1     |
| Biggest pos cost            | 548.5     |
| Volume quote                | 37472.7   |
+-----------------------------+-----------+
