+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.162%    |
| Final balance               | 2667.26   |
| Final equity                | 2658.79   |
| Net PNL + fees              | 1667.26   |
| Total gain                  | 173.8%    |
| Average daily gain          | 0.16%     |
| DG mean std ratio           | 0.09779   |
| Price action distance mean  | 0.0313003 |
| Price action distance std   | 0.0610842 |
| Price action distance max   | 0.669324  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.636     |
| Equity/balance ratio std    | 0.03844   |
| No. fills                   | 22909     |
| No. entries                 | 12836     |
| No. closes                  | 10073     |
| No. initial entries         | 9955      |
| No. reentries               | 2881      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 7         |
| No. normal closes           | 10066     |
| Average n fills per day     | 34.3      |
| Mean hours stuck            | 1.7921    |
| Max hours stuck             | 334.267   |
| PNL sum                     | 1738.0    |
| Profit sum                  | 1741.0    |
| Loss sum                    | -3.288    |
| Fee sum                     | -70.58    |
| Biggest pos size            | 188.4     |
| Biggest pos cost            | 2366.0    |
| Volume quote                | 705844.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -965.784  |
| Total gain                  | -96.52%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.02759  |
| Price action distance mean  | 0.556512  |
| Price action distance std   | 0.323569  |
| Price action distance max   | 0.911051  |
| Closest bankruptcy          | 5.979%    |
| Lowest equity/balance ratio | 0.06517   |
| Equity/balance ratio std    | 0.2239    |
| No. fills                   | 2739      |
| No. entries                 | 1622      |
| No. closes                  | 1116      |
| No. initial entries         | 1066      |
| No. reentries               | 542       |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 46        |
| No. normal closes           | 1070      |
| Average n fills per day     | 4.1       |
| Mean hours stuck            | 10.9535   |
| Max hours stuck             | 5935.43   |
| PNL sum                     | -965.2    |
| Profit sum                  | 13.71     |
| Loss sum                    | -978.9    |
| Fee sum                     | -0.5661   |
| Biggest pos size            | 21.3      |
| Biggest pos cost            | 93.35     |
| Volume quote                | 5602.2    |
+-----------------------------+-----------+
