+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 699.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.2%     |
| Final balance               | 3562.83  |
| Final equity                | 2124.33  |
| Net PNL + fees              | 2562.83  |
| Total gain                  | 259.2%   |
| Average daily gain          | 0.149%   |
| DG mean std ratio           | 0.0514   |
| Price action distance mean  | 0.113202 |
| Price action distance std   | 0.213263 |
| Price action distance max   | 1.17913  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5088   |
| Equity/balance ratio std    | 0.1166   |
| No. fills                   | 3202     |
| No. entries                 | 1908     |
| No. closes                  | 1294     |
| No. initial entries         | 1093     |
| No. reentries               | 815      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1294     |
| Average n fills per day     | 4.58     |
| Mean hours stuck            | 9.59052  |
| Max hours stuck             | 1791.6   |
| PNL sum                     | 2592.0   |
| Profit sum                  | 2592.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -29.3    |
| Biggest pos size            | 246.4    |
| Biggest pos cost            | 3235.0   |
| Volume quote                | 293019.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0211%  |
| Final balance               | 1013.53  |
| Final equity                | 1013.55  |
| Net PNL + fees              | 13.5302  |
| Total gain                  | 1.362%   |
| Average daily gain          | 0.0598%  |
| DG mean std ratio           | 0.01736  |
| Price action distance mean  | 0.515278 |
| Price action distance std   | 0.308041 |
| Price action distance max   | 0.874007 |
| Closest bankruptcy          | 50.11%   |
| Lowest equity/balance ratio | 0.3662   |
| Equity/balance ratio std    | 0.1602   |
| No. fills                   | 336      |
| No. entries                 | 209      |
| No. closes                  | 127      |
| No. initial entries         | 98       |
| No. reentries               | 111      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 127      |
| Average n fills per day     | 0.48     |
| Mean hours stuck            | 78.8404  |
| Max hours stuck             | 12727.5  |
| PNL sum                     | 13.62    |
| Profit sum                  | 13.62    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.09388 |
| Biggest pos size            | 15.8     |
| Biggest pos cost            | 92.23    |
| Volume quote                | 938.789  |
+-----------------------------+----------+
