+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.315%    |
| Final balance               | 7835.06   |
| Final equity                | 5383.34   |
| Net PNL + fees              | 6835.06   |
| Total gain                  | 711.9%    |
| Average daily gain          | 0.288%    |
| DG mean std ratio           | 0.08637   |
| Price action distance mean  | 0.182954  |
| Price action distance std   | 0.366646  |
| Price action distance max   | 2.7487    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3333    |
| Equity/balance ratio std    | 0.154     |
| No. fills                   | 44387     |
| No. entries                 | 30734     |
| No. closes                  | 13653     |
| No. initial entries         | 13394     |
| No. reentries               | 17340     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 13653     |
| Average n fills per day     | 61.6      |
| Mean hours stuck            | 0.737265  |
| Max hours stuck             | 3960.92   |
| PNL sum                     | 7119.0    |
| Profit sum                  | 7119.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -284.0    |
| Biggest pos size            | 64296.0   |
| Biggest pos cost            | 7124.0    |
| Volume quote                | 2839920.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0979%  |
| Final balance               | 937.853   |
| Final equity                | 937.853   |
| Net PNL + fees              | -62.1465  |
| Total gain                  | -5.913%   |
| Average daily gain          | -0.00447% |
| DG mean std ratio           | -0.004744 |
| Price action distance mean  | 0.0584026 |
| Price action distance std   | 0.10655   |
| Price action distance max   | 0.767994  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6972    |
| Equity/balance ratio std    | 0.0211    |
| No. fills                   | 14418     |
| No. entries                 | 8129      |
| No. closes                  | 6289      |
| No. initial entries         | 6131      |
| No. reentries               | 1980      |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 73        |
| No. normal closes           | 6216      |
| Average n fills per day     | 20.0      |
| Mean hours stuck            | 2.78579   |
| Max hours stuck             | 367.767   |
| PNL sum                     | -59.13    |
| Profit sum                  | 83.2      |
| Loss sum                    | -142.3    |
| Fee sum                     | -3.017    |
| Biggest pos size            | 3463.0    |
| Biggest pos cost            | 94.1      |
| Volume quote                | 30171.2   |
+-----------------------------+-----------+
