+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | DOGEUSDT |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.241%   |
| Final balance               | 3471.31  |
| Final equity                | 2102.55  |
| Net PNL + fees              | 2471.31  |
| Total gain                  | 249.8%   |
| Average daily gain          | 0.163%   |
| DG mean std ratio           | 0.0643   |
| Price action distance mean  | 0.108666 |
| Price action distance std   | 0.234603 |
| Price action distance max   | 1.41675  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.467    |
| Equity/balance ratio std    | 0.121    |
| No. fills                   | 5723     |
| No. entries                 | 3392     |
| No. closes                  | 2331     |
| No. initial entries         | 2054     |
| No. reentries               | 1338     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2331     |
| Average n fills per day     | 10.1     |
| Mean hours stuck            | 2.47764  |
| Max hours stuck             | 1783.27  |
| PNL sum                     | 2498.0   |
| Profit sum                  | 2498.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -26.55   |
| Biggest pos size            | 64590.0  |
| Biggest pos cost            | 3156.0   |
| Volume quote                | 265510.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -26.4%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -959.869 |
| Total gain                  | -95.98%  |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.06075 |
| Price action distance mean  | 0.638441 |
| Price action distance std   | 0.327931 |
| Price action distance max   | 0.910691 |
| Closest bankruptcy          | 3.807%   |
| Lowest equity/balance ratio | 0.07331  |
| Equity/balance ratio std    | 0.1428   |
| No. fills                   | 147      |
| No. entries                 | 85       |
| No. closes                  | 61       |
| No. initial entries         | 62       |
| No. reentries               | 23       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 61       |
| Average n fills per day     | 0.259    |
| Mean hours stuck            | 92.1079  |
| Max hours stuck             | 11158.9  |
| PNL sum                     | -959.8   |
| Profit sum                  | 3.416    |
| Loss sum                    | -963.2   |
| Fee sum                     | -0.03939 |
| Biggest pos size            | 9010.0   |
| Biggest pos cost            | 91.19    |
| Volume quote                | 302.717  |
+-----------------------------+----------+
