+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.109%    |
| Final balance               | 2706.29   |
| Final equity                | 2703.83   |
| Net PNL + fees              | 1706.29   |
| Total gain                  | 172.3%    |
| Average daily gain          | 0.131%    |
| DG mean std ratio           | 0.05377   |
| Price action distance mean  | 0.0671007 |
| Price action distance std   | 0.140174  |
| Price action distance max   | 1.09252   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5253    |
| Equity/balance ratio std    | 0.08478   |
| No. fills                   | 2665      |
| No. entries                 | 1600      |
| No. closes                  | 1065      |
| No. initial entries         | 944       |
| No. reentries               | 656       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1065      |
| Average n fills per day     | 2.66      |
| Mean hours stuck            | 13.6513   |
| Max hours stuck             | 2537.42   |
| PNL sum                     | 1723.0    |
| Profit sum                  | 1723.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -16.52    |
| Biggest pos size            | 70686.0   |
| Biggest pos cost            | 2380.0    |
| Volume quote                | 165162.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0863%   |
| Final balance               | 1081.78   |
| Final equity                | 1081.83   |
| Net PNL + fees              | 81.7796   |
| Total gain                  | 8.251%    |
| Average daily gain          | 0.00862%  |
| DG mean std ratio           | 0.02193   |
| Price action distance mean  | 0.0416028 |
| Price action distance std   | 0.0941786 |
| Price action distance max   | 0.578991  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8749    |
| Equity/balance ratio std    | 0.01395   |
| No. fills                   | 1569      |
| No. entries                 | 962       |
| No. closes                  | 607       |
| No. initial entries         | 474       |
| No. reentries               | 488       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 607       |
| Average n fills per day     | 1.57      |
| Mean hours stuck            | 16.6251   |
| Max hours stuck             | 1174.98   |
| PNL sum                     | 82.51     |
| Profit sum                  | 82.51     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.7341   |
| Biggest pos size            | 7661.0    |
| Biggest pos cost            | 97.46     |
| Volume quote                | 7340.68   |
+-----------------------------+-----------+
