+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.129%    |
| Final balance               | 1941.4    |
| Final equity                | 1936.82   |
| Net PNL + fees              | 941.402   |
| Total gain                  | 99.01%    |
| Average daily gain          | 0.12%     |
| DG mean std ratio           | 0.1396    |
| Price action distance mean  | 0.022053  |
| Price action distance std   | 0.0295394 |
| Price action distance max   | 0.615764  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6551    |
| Equity/balance ratio std    | 0.01116   |
| No. fills                   | 24000     |
| No. entries                 | 13139     |
| No. closes                  | 10861     |
| No. initial entries         | 9988      |
| No. reentries               | 3151      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10861     |
| Average n fills per day     | 42.3      |
| Mean hours stuck            | 0.587535  |
| Max hours stuck             | 176.917   |
| PNL sum                     | 990.1     |
| Profit sum                  | 990.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -48.68    |
| Biggest pos size            | 216.3     |
| Biggest pos cost            | 1488.0    |
| Volume quote                | 486784.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.139%   |
| Final balance               | 930.526   |
| Final equity                | 930.528   |
| Net PNL + fees              | -69.4735  |
| Total gain                  | -6.83%    |
| Average daily gain          | -0.0107%  |
| DG mean std ratio           | -0.01711  |
| Price action distance mean  | 0.130525  |
| Price action distance std   | 0.16478   |
| Price action distance max   | 0.633869  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8439    |
| Equity/balance ratio std    | 0.02586   |
| No. fills                   | 6095      |
| No. entries                 | 3529      |
| No. closes                  | 2566      |
| No. initial entries         | 2422      |
| No. reentries               | 1095      |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 40        |
| No. normal closes           | 2526      |
| Average n fills per day     | 10.7      |
| Mean hours stuck            | 2.27351   |
| Max hours stuck             | 1688.98   |
| PNL sum                     | -68.3     |
| Profit sum                  | 27.22     |
| Loss sum                    | -95.52    |
| Fee sum                     | -1.178    |
| Biggest pos size            | 17.0      |
| Biggest pos cost            | 91.59     |
| Volume quote                | 11782.3   |
+-----------------------------+-----------+
