+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0651%   |
| Final balance               | 1349.07   |
| Final equity                | 1348.7    |
| Net PNL + fees              | 349.065   |
| Total gain                  | 39.78%    |
| Average daily gain          | 0.0393%   |
| DG mean std ratio           | 0.03484   |
| Price action distance mean  | 0.0105084 |
| Price action distance std   | 0.0267029 |
| Price action distance max   | 1.21379   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7258    |
| Equity/balance ratio std    | 0.01034   |
| No. fills                   | 47220     |
| No. entries                 | 21634     |
| No. closes                  | 25586     |
| No. initial entries         | 12640     |
| No. reentries               | 8806      |
| No. unstuck entries         | 188       |
| No. unstuck closes          | 11628     |
| No. normal closes           | 13958     |
| Average n fills per day     | 51.3      |
| Mean hours stuck            | 0.997691  |
| Max hours stuck             | 103.5     |
| PNL sum                     | 397.8     |
| Profit sum                  | 1018.0    |
| Loss sum                    | -620.2    |
| Fee sum                     | -48.76    |
| Biggest pos size            | 49783.0   |
| Biggest pos cost            | 711.1     |
| Volume quote                | 487586.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.121%   |
| Final balance               | 572.12    |
| Final equity                | 572.11    |
| Net PNL + fees              | -427.88   |
| Total gain                  | -40.34%   |
| Average daily gain          | -0.0154%  |
| DG mean std ratio           | -0.005272 |
| Price action distance mean  | 0.0402985 |
| Price action distance std   | 0.0815139 |
| Price action distance max   | 0.579436  |
| Closest bankruptcy          | 26.06%    |
| Lowest equity/balance ratio | 0.3112    |
| Equity/balance ratio std    | 0.06918   |
| No. fills                   | 49481     |
| No. entries                 | 20422     |
| No. closes                  | 29059     |
| No. initial entries         | 9729      |
| No. reentries               | 10501     |
| No. unstuck entries         | 192       |
| No. unstuck closes          | 19027     |
| No. normal closes           | 10032     |
| Average n fills per day     | 53.8      |
| Mean hours stuck            | 1.00946   |
| Max hours stuck             | 115.917   |
| PNL sum                     | -403.4    |
| Profit sum                  | 458.6     |
| Loss sum                    | -862.0    |
| Fee sum                     | -24.48    |
| Biggest pos size            | 45173.0   |
| Biggest pos cost            | 527.8     |
| Volume quote                | 244751.0  |
+-----------------------------+-----------+
