+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0627%   |
| Final balance               | 1194.99   |
| Final equity                | 1194.58   |
| Net PNL + fees              | 194.993   |
| Total gain                  | 21.94%    |
| Average daily gain          | 0.0336%   |
| DG mean std ratio           | 0.0503    |
| Price action distance mean  | 0.0154151 |
| Price action distance std   | 0.0220296 |
| Price action distance max   | 0.860416  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7687    |
| Equity/balance ratio std    | 0.005741  |
| No. fills                   | 20016     |
| No. entries                 | 9974      |
| No. closes                  | 10042     |
| No. initial entries         | 7373      |
| No. reentries               | 2330      |
| No. unstuck entries         | 271       |
| No. unstuck closes          | 2422      |
| No. normal closes           | 7620      |
| Average n fills per day     | 35.2      |
| Mean hours stuck            | 0.693633  |
| Max hours stuck             | 242.4     |
| PNL sum                     | 219.4     |
| Profit sum                  | 556.3     |
| Loss sum                    | -337.0    |
| Fee sum                     | -24.37    |
| Biggest pos size            | 12191.0   |
| Biggest pos cost            | 606.1     |
| Volume quote                | 243738.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0782%   |
| Final balance               | 1248.68   |
| Final equity                | 1248.66   |
| Net PNL + fees              | 248.681   |
| Total gain                  | 25.91%    |
| Average daily gain          | 0.0414%   |
| DG mean std ratio           | 0.06156   |
| Price action distance mean  | 0.0204174 |
| Price action distance std   | 0.0166899 |
| Price action distance max   | 0.22515   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8547    |
| Equity/balance ratio std    | 0.007128  |
| No. fills                   | 11516     |
| No. entries                 | 6673      |
| No. closes                  | 4843      |
| No. initial entries         | 4713      |
| No. reentries               | 1960      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4843      |
| Average n fills per day     | 20.3      |
| Mean hours stuck            | 1.2001    |
| Max hours stuck             | 122.583   |
| PNL sum                     | 259.1     |
| Profit sum                  | 259.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -10.47    |
| Biggest pos size            | 15009.0   |
| Biggest pos cost            | 606.4     |
| Volume quote                | 104668.0  |
+-----------------------------+-----------+
