+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.135%   |
| Final balance               | 1574.58  |
| Final equity                | 1570.56  |
| Net PNL + fees              | 574.58   |
| Total gain                  | 60.34%   |
| Average daily gain          | 0.0768%  |
| DG mean std ratio           | 0.05504  |
| Price action distance mean  | 0.12091  |
| Price action distance std   | 0.16823  |
| Price action distance max   | 1.31203  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7176   |
| Equity/balance ratio std    | 0.05072  |
| No. fills                   | 24714    |
| No. entries                 | 18842    |
| No. closes                  | 5872     |
| No. initial entries         | 5807     |
| No. reentries               | 13033    |
| No. unstuck entries         | 2        |
| No. unstuck closes          | 47       |
| No. normal closes           | 5825     |
| Average n fills per day     | 36.7     |
| Mean hours stuck            | 1.10856  |
| Max hours stuck             | 888.0    |
| PNL sum                     | 603.4    |
| Profit sum                  | 692.6    |
| Loss sum                    | -89.19   |
| Fee sum                     | -28.85   |
| Biggest pos size            | 136.4    |
| Biggest pos cost            | 814.6    |
| Volume quote                | 288494.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.07%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -912.622 |
| Total gain                  | -91.09%  |
| Average daily gain          | -0.682%  |
| DG mean std ratio           | -0.0676  |
| Price action distance mean  | 0.22915  |
| Price action distance std   | 0.175574 |
| Price action distance max   | 0.645182 |
| Closest bankruptcy          | 5.907%   |
| Lowest equity/balance ratio | 0.093    |
| Equity/balance ratio std    | 0.0922   |
| No. fills                   | 1660     |
| No. entries                 | 1037     |
| No. closes                  | 622      |
| No. initial entries         | 619      |
| No. reentries               | 418      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 3        |
| No. normal closes           | 619      |
| Average n fills per day     | 2.47     |
| Mean hours stuck            | 14.6109  |
| Max hours stuck             | 13471.5  |
| PNL sum                     | -910.9   |
| Profit sum                  | 47.9     |
| Loss sum                    | -958.8   |
| Fee sum                     | -1.688   |
| Biggest pos size            | 216.6    |
| Biggest pos cost            | 522.4    |
| Volume quote                | 16354.1  |
+-----------------------------+----------+
