+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.153%    |
| Final balance               | 1709.63   |
| Final equity                | 1708.12   |
| Net PNL + fees              | 709.63    |
| Total gain                  | 73.94%    |
| Average daily gain          | 0.0791%   |
| DG mean std ratio           | 0.09241   |
| Price action distance mean  | 0.0274363 |
| Price action distance std   | 0.0427805 |
| Price action distance max   | 0.556121  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8259    |
| Equity/balance ratio std    | 0.01353   |
| No. fills                   | 23388     |
| No. entries                 | 13242     |
| No. closes                  | 10146     |
| No. initial entries         | 10030     |
| No. reentries               | 3211      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 10        |
| No. normal closes           | 10136     |
| Average n fills per day     | 33.4      |
| Mean hours stuck            | 2.69075   |
| Max hours stuck             | 334.283   |
| PNL sum                     | 739.4     |
| Profit sum                  | 756.4     |
| Loss sum                    | -17.01    |
| Fee sum                     | -29.8     |
| Biggest pos size            | 74.2      |
| Biggest pos cost            | 836.5     |
| Volume quote                | 298031.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.91%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.6    |
| Total gain                  | -91.16%   |
| Average daily gain          | -0.656%   |
| DG mean std ratio           | -0.04524  |
| Price action distance mean  | 0.0761934 |
| Price action distance std   | 0.121085  |
| Price action distance max   | 0.643272  |
| Closest bankruptcy          | 5.998%    |
| Lowest equity/balance ratio | 0.09763   |
| Equity/balance ratio std    | 0.04766   |
| No. fills                   | 1774      |
| No. entries                 | 1028      |
| No. closes                  | 745       |
| No. initial entries         | 592       |
| No. reentries               | 424       |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 153       |
| No. normal closes           | 592       |
| Average n fills per day     | 2.54      |
| Mean hours stuck            | 12.5885   |
| Max hours stuck             | 13251.6   |
| PNL sum                     | -911.6    |
| Profit sum                  | 56.03     |
| Loss sum                    | -967.6    |
| Fee sum                     | -1.989    |
| Biggest pos size            | 96.9      |
| Biggest pos cost            | 523.6     |
| Volume quote                | 19380.4   |
+-----------------------------+-----------+
