+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.285%    |
| Final balance               | 2882.73   |
| Final equity                | 2876.28   |
| Net PNL + fees              | 1882.73   |
| Total gain                  | 205.4%    |
| Average daily gain          | 0.15%     |
| DG mean std ratio           | 0.1215    |
| Price action distance mean  | 0.0162675 |
| Price action distance std   | 0.0266474 |
| Price action distance max   | 1.21195   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.726     |
| Equity/balance ratio std    | 0.00997   |
| No. fills                   | 39181     |
| No. entries                 | 20230     |
| No. closes                  | 18951     |
| No. initial entries         | 12029     |
| No. reentries               | 7817      |
| No. unstuck entries         | 384       |
| No. unstuck closes          | 5791      |
| No. normal closes           | 13160     |
| Average n fills per day     | 52.8      |
| Mean hours stuck            | 0.9883    |
| Max hours stuck             | 283.217   |
| PNL sum                     | 2054.0    |
| Profit sum                  | 4172.0    |
| Loss sum                    | -2118.0   |
| Fee sum                     | -170.8    |
| Biggest pos size            | 201066.0  |
| Biggest pos cost            | 1585.0    |
| Volume quote                | 1708470.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.327  |
| Total gain                  | -91.15%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03333  |
| Price action distance mean  | 0.0220407 |
| Price action distance std   | 0.0361381 |
| Price action distance max   | 0.622121  |
| Closest bankruptcy          | 5.94%     |
| Lowest equity/balance ratio | 0.1768    |
| Equity/balance ratio std    | 0.0128    |
| No. fills                   | 2205      |
| No. entries                 | 748       |
| No. closes                  | 1456      |
| No. initial entries         | 345       |
| No. reentries               | 394       |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 1112      |
| No. normal closes           | 344       |
| Average n fills per day     | 2.97      |
| Mean hours stuck            | 20.1846   |
| Max hours stuck             | 12968.6   |
| PNL sum                     | -911.5    |
| Profit sum                  | 116.0     |
| Loss sum                    | -1027.0   |
| Fee sum                     | -1.837    |
| Biggest pos size            | 165745.0  |
| Biggest pos cost            | 517.4     |
| Volume quote                | 17854.0   |
+-----------------------------+-----------+
