+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.137%    |
| Final balance               | 1679.84   |
| Final equity                | 1677.7    |
| Net PNL + fees              | 679.841   |
| Total gain                  | 74.2%     |
| Average daily gain          | 0.0728%   |
| DG mean std ratio           | 0.0758    |
| Price action distance mean  | 0.0455242 |
| Price action distance std   | 0.0791675 |
| Price action distance max   | 0.771376  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7827    |
| Equity/balance ratio std    | 0.02027   |
| No. fills                   | 40899     |
| No. entries                 | 27383     |
| No. closes                  | 13516     |
| No. initial entries         | 11820     |
| No. reentries               | 15550     |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 51        |
| No. normal closes           | 13465     |
| Average n fills per day     | 53.9      |
| Mean hours stuck            | 0.741047  |
| Max hours stuck             | 546.183   |
| PNL sum                     | 742.0     |
| Profit sum                  | 967.1     |
| Loss sum                    | -225.1    |
| Fee sum                     | -62.16    |
| Biggest pos size            | 251.5     |
| Biggest pos cost            | 865.9     |
| Volume quote                | 621558.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -940.092  |
| Total gain                  | -93.28%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.06696  |
| Price action distance mean  | 0.132692  |
| Price action distance std   | 0.151257  |
| Price action distance max   | 0.644831  |
| Closest bankruptcy          | 5.747%    |
| Lowest equity/balance ratio | 0.09128   |
| Equity/balance ratio std    | 0.06825   |
| No. fills                   | 6291      |
| No. entries                 | 3991      |
| No. closes                  | 2299      |
| No. initial entries         | 811       |
| No. reentries               | 3120      |
| No. unstuck entries         | 60        |
| No. unstuck closes          | 1485      |
| No. normal closes           | 814       |
| Average n fills per day     | 8.29      |
| Mean hours stuck            | 6.72415   |
| Max hours stuck             | 14302.6   |
| PNL sum                     | -932.8    |
| Profit sum                  | 161.7     |
| Loss sum                    | -1095.0   |
| Fee sum                     | -7.284    |
| Biggest pos size            | 315.3     |
| Biggest pos cost            | 534.1     |
| Volume quote                | 72475.7   |
+-----------------------------+-----------+
