+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0667%   |
| Final balance               | 1283.94   |
| Final equity                | 1283.82   |
| Net PNL + fees              | 283.942   |
| Total gain                  | 29.41%    |
| Average daily gain          | 0.0338%   |
| DG mean std ratio           | 0.1092    |
| Price action distance mean  | 0.0185723 |
| Price action distance std   | 0.0172691 |
| Price action distance max   | 0.278962  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.89      |
| Equity/balance ratio std    | 0.003681  |
| No. fills                   | 10736     |
| No. entries                 | 5935      |
| No. closes                  | 4801      |
| No. initial entries         | 4791      |
| No. reentries               | 1140      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 2         |
| No. normal closes           | 4799      |
| Average n fills per day     | 14.3      |
| Mean hours stuck            | 2.80396   |
| Max hours stuck             | 137.05    |
| PNL sum                     | 294.1     |
| Profit sum                  | 295.2     |
| Loss sum                    | -1.045    |
| Fee sum                     | -10.21    |
| Biggest pos size            | 82.2      |
| Biggest pos cost            | 618.3     |
| Volume quote                | 102081.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0481%   |
| Final balance               | 1197.77   |
| Final equity                | 1197.78   |
| Net PNL + fees              | 197.774   |
| Total gain                  | 20.24%    |
| Average daily gain          | 0.0286%   |
| DG mean std ratio           | 0.02996   |
| Price action distance mean  | 0.0306414 |
| Price action distance std   | 0.0285663 |
| Price action distance max   | 0.312393  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7716    |
| Equity/balance ratio std    | 0.01069   |
| No. fills                   | 5416      |
| No. entries                 | 2954      |
| No. closes                  | 2462      |
| No. initial entries         | 2279      |
| No. reentries               | 675       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 2461      |
| Average n fills per day     | 7.22      |
| Mean hours stuck            | 4.30661   |
| Max hours stuck             | 234.8     |
| PNL sum                     | 202.4     |
| Profit sum                  | 202.9     |
| Loss sum                    | -0.5507   |
| Fee sum                     | -4.597    |
| Biggest pos size            | 83.3      |
| Biggest pos cost            | 581.9     |
| Volume quote                | 45969.6   |
+-----------------------------+-----------+
