+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.038%    |
| Final balance               | 1211.23   |
| Final equity                | 885.202   |
| Net PNL + fees              | 211.227   |
| Total gain                  | 23.47%    |
| Average daily gain          | -0.00617% |
| DG mean std ratio           | -0.005767 |
| Price action distance mean  | 1.58484   |
| Price action distance std   | 1.73291   |
| Price action distance max   | 7.03243   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7191    |
| Equity/balance ratio std    | 0.104     |
| No. fills                   | 14787     |
| No. entries                 | 8022      |
| No. closes                  | 6765      |
| No. initial entries         | 6762      |
| No. reentries               | 1259      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 4         |
| No. normal closes           | 6761      |
| Average n fills per day     | 14.7      |
| Mean hours stuck            | 3.43082   |
| Max hours stuck             | 12276.5   |
| PNL sum                     | 234.7     |
| Profit sum                  | 238.3     |
| Loss sum                    | -3.685    |
| Fee sum                     | -23.43    |
| Biggest pos size            | 10.2      |
| Biggest pos cost            | 590.5     |
| Volume quote                | 234259.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0398%   |
| Final balance               | 1221.86   |
| Final equity                | 1221.77   |
| Net PNL + fees              | 221.86    |
| Total gain                  | 25.07%    |
| Average daily gain          | 0.0237%   |
| DG mean std ratio           | 0.02696   |
| Price action distance mean  | 0.0265538 |
| Price action distance std   | 0.0278829 |
| Price action distance max   | 0.343502  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7866    |
| Equity/balance ratio std    | 0.01484   |
| No. fills                   | 20214     |
| No. entries                 | 10920     |
| No. closes                  | 9294      |
| No. initial entries         | 9258      |
| No. reentries               | 1654      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 37        |
| No. normal closes           | 9257      |
| Average n fills per day     | 20.1      |
| Mean hours stuck            | 6.50803   |
| Max hours stuck             | 300.25    |
| PNL sum                     | 250.7     |
| Profit sum                  | 402.2     |
| Loss sum                    | -151.5    |
| Fee sum                     | -28.84    |
| Biggest pos size            | 12.7      |
| Biggest pos cost            | 614.9     |
| Volume quote                | 288380.0  |
+-----------------------------+-----------+
