+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.242%    |
| Final balance               | 2505.09   |
| Final equity                | 1477.69   |
| Net PNL + fees              | 1505.09   |
| Total gain                  | 156.7%    |
| Average daily gain          | 0.0601%   |
| DG mean std ratio           | 0.04573   |
| Price action distance mean  | 0.909683  |
| Price action distance std   | 1.48729   |
| Price action distance max   | 5.72178   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5747    |
| Equity/balance ratio std    | 0.1595    |
| No. fills                   | 34434     |
| No. entries                 | 21229     |
| No. closes                  | 13205     |
| No. initial entries         | 12055     |
| No. reentries               | 9173      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 0         |
| No. normal closes           | 13205     |
| Average n fills per day     | 45.4      |
| Mean hours stuck            | 1.18772   |
| Max hours stuck             | 3707.47   |
| PNL sum                     | 1567.0    |
| Profit sum                  | 1567.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -62.37    |
| Biggest pos size            | 421.3     |
| Biggest pos cost            | 1252.0    |
| Volume quote                | 623675.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.144%   |
| Final balance               | 579.249   |
| Final equity                | 579.249   |
| Net PNL + fees              | -420.751  |
| Total gain                  | -39.22%   |
| Average daily gain          | -0.0556%  |
| DG mean std ratio           | -0.03106  |
| Price action distance mean  | 0.0342883 |
| Price action distance std   | 0.0539101 |
| Price action distance max   | 0.343567  |
| Closest bankruptcy          | 95.76%    |
| Lowest equity/balance ratio | 0.7385    |
| Equity/balance ratio std    | 0.02703   |
| No. fills                   | 22511     |
| No. entries                 | 14256     |
| No. closes                  | 8255      |
| No. initial entries         | 6107      |
| No. reentries               | 7757      |
| No. unstuck entries         | 392       |
| No. unstuck closes          | 225       |
| No. normal closes           | 8030      |
| Average n fills per day     | 29.7      |
| Mean hours stuck            | 1.19835   |
| Max hours stuck             | 113.983   |
| PNL sum                     | -392.2    |
| Profit sum                  | 640.5     |
| Loss sum                    | -1033.0   |
| Fee sum                     | -28.55    |
| Biggest pos size            | 358.7     |
| Biggest pos cost            | 552.8     |
| Volume quote                | 285464.0  |
+-----------------------------+-----------+
