+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.142%   |
| Final balance               | 1705.66  |
| Final equity                | 1403.61  |
| Net PNL + fees              | 705.664  |
| Total gain                  | 74.32%   |
| Average daily gain          | 0.057%   |
| DG mean std ratio           | 0.03713  |
| Price action distance mean  | 0.214523 |
| Price action distance std   | 0.390227 |
| Price action distance max   | 2.01568  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6662   |
| Equity/balance ratio std    | 0.08508  |
| No. fills                   | 31056    |
| No. entries                 | 18938    |
| No. closes                  | 12118    |
| No. initial entries         | 11181    |
| No. reentries               | 7752     |
| No. unstuck entries         | 5        |
| No. unstuck closes          | 18       |
| No. normal closes           | 12100    |
| Average n fills per day     | 41.4     |
| Mean hours stuck            | 1.20645  |
| Max hours stuck             | 1320.67  |
| PNL sum                     | 743.2    |
| Profit sum                  | 830.7    |
| Loss sum                    | -87.51   |
| Fee sum                     | -37.57   |
| Biggest pos size            | 186.4    |
| Biggest pos cost            | 852.0    |
| Volume quote                | 375722.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.65%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -950.222 |
| Total gain                  | -94.56%  |
| Average daily gain          | -0.612%  |
| DG mean std ratio           | -0.06343 |
| Price action distance mean  | 0.119355 |
| Price action distance std   | 0.181331 |
| Price action distance max   | 0.646205 |
| Closest bankruptcy          | 5.611%   |
| Lowest equity/balance ratio | 0.08593  |
| Equity/balance ratio std    | 0.07955  |
| No. fills                   | 4124     |
| No. entries                 | 2408     |
| No. closes                  | 1715     |
| No. initial entries         | 1497     |
| No. reentries               | 894      |
| No. unstuck entries         | 17       |
| No. unstuck closes          | 216      |
| No. normal closes           | 1499     |
| Average n fills per day     | 5.5      |
| Mean hours stuck            | 7.82645  |
| Max hours stuck             | 14700.3  |
| PNL sum                     | -945.6   |
| Profit sum                  | 105.4    |
| Loss sum                    | -1051.0  |
| Fee sum                     | -4.661   |
| Biggest pos size            | 171.3    |
| Biggest pos cost            | 545.2    |
| Volume quote                | 46301.5  |
+-----------------------------+----------+
