+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.143%    |
| Final balance               | 1705.89   |
| Final equity                | 1511.0    |
| Net PNL + fees              | 705.887   |
| Total gain                  | 71.31%    |
| Average daily gain          | 0.0571%   |
| DG mean std ratio           | 0.08975   |
| Price action distance mean  | 0.0366368 |
| Price action distance std   | 0.0574732 |
| Price action distance max   | 0.403434  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8559    |
| Equity/balance ratio std    | 0.01794   |
| No. fills                   | 5439      |
| No. entries                 | 3947      |
| No. closes                  | 1492      |
| No. initial entries         | 1212      |
| No. reentries               | 2735      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1492      |
| Average n fills per day     | 7.25      |
| Mean hours stuck            | 4.26576   |
| Max hours stuck             | 578.8     |
| PNL sum                     | 713.1     |
| Profit sum                  | 713.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -7.188    |
| Biggest pos size            | 73.3      |
| Biggest pos cost            | 853.2     |
| Volume quote                | 71884.7   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.583  |
| Total gain                  | -91.34%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.07056  |
| Price action distance mean  | 0.156937  |
| Price action distance std   | 0.1768    |
| Price action distance max   | 0.645117  |
| Closest bankruptcy          | 5.958%    |
| Lowest equity/balance ratio | 0.09012   |
| Equity/balance ratio std    | 0.08746   |
| No. fills                   | 19        |
| No. entries                 | 12        |
| No. closes                  | 6         |
| No. initial entries         | 7         |
| No. reentries               | 5         |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6         |
| Average n fills per day     | 0.0253    |
| Mean hours stuck            | 1058.41   |
| Max hours stuck             | 14712.9   |
| PNL sum                     | -913.4    |
| Profit sum                  | 24.97     |
| Loss sum                    | -938.4    |
| Fee sum                     | -0.1483   |
| Biggest pos size            | 78.7      |
| Biggest pos cost            | 513.0     |
| Volume quote                | 969.776   |
+-----------------------------+-----------+
