+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.041%    |
| Final balance               | 1173.76   |
| Final equity                | 1173.0    |
| Net PNL + fees              | 173.755   |
| Total gain                  | 20.33%    |
| Average daily gain          | 0.0253%   |
| DG mean std ratio           | 0.02565   |
| Price action distance mean  | 0.0317367 |
| Price action distance std   | 0.0579813 |
| Price action distance max   | 0.718704  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7911    |
| Equity/balance ratio std    | 0.02301   |
| No. fills                   | 29761     |
| No. entries                 | 15931     |
| No. closes                  | 13830     |
| No. initial entries         | 13214     |
| No. reentries               | 2649      |
| No. unstuck entries         | 68        |
| No. unstuck closes          | 537       |
| No. normal closes           | 13293     |
| Average n fills per day     | 38.1      |
| Mean hours stuck            | 2.40649   |
| Max hours stuck             | 180.217   |
| PNL sum                     | 203.3     |
| Profit sum                  | 522.8     |
| Loss sum                    | -319.5    |
| Fee sum                     | -29.54    |
| Biggest pos size            | 75.4      |
| Biggest pos cost            | 715.2     |
| Volume quote                | 295401.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.374  |
| Total gain                  | -90.91%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.04157  |
| Price action distance mean  | 0.058075  |
| Price action distance std   | 0.112786  |
| Price action distance max   | 0.645867  |
| Closest bankruptcy          | 5.994%    |
| Lowest equity/balance ratio | 0.08784   |
| Equity/balance ratio std    | 0.04673   |
| No. fills                   | 3078      |
| No. entries                 | 1633      |
| No. closes                  | 1444      |
| No. initial entries         | 1396      |
| No. reentries               | 234       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 40        |
| No. normal closes           | 1404      |
| Average n fills per day     | 3.94      |
| Mean hours stuck            | 25.4905   |
| Max hours stuck             | 15225.0   |
| PNL sum                     | -909.1    |
| Profit sum                  | 70.34     |
| Loss sum                    | -979.5    |
| Fee sum                     | -3.26     |
| Biggest pos size            | 86.7      |
| Biggest pos cost            | 533.9     |
| Volume quote                | 32086.4   |
+-----------------------------+-----------+
