+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.2%      |
| Final balance               | 3903.04   |
| Final equity                | 1256.93   |
| Net PNL + fees              | 2903.04   |
| Total gain                  | 304.1%    |
| Average daily gain          | 0.1%      |
| DG mean std ratio           | 0.02707   |
| Price action distance mean  | 0.593684  |
| Price action distance std   | 0.880529  |
| Price action distance max   | 3.54473   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.29      |
| Equity/balance ratio std    | 0.2593    |
| No. fills                   | 28594     |
| No. entries                 | 15795     |
| No. closes                  | 12799     |
| No. initial entries         | 11159     |
| No. reentries               | 4636      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12799     |
| Average n fills per day     | 38.1      |
| Mean hours stuck            | 1.68426   |
| Max hours stuck             | 3793.22   |
| PNL sum                     | 3041.0    |
| Profit sum                  | 3041.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -137.9    |
| Biggest pos size            | 185.4     |
| Biggest pos cost            | 3553.0    |
| Volume quote                | 1379120.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.104%    |
| Final balance               | 1073.28   |
| Final equity                | 1073.28   |
| Net PNL + fees              | 73.2814   |
| Total gain                  | 7.39%     |
| Average daily gain          | 0.0197%   |
| DG mean std ratio           | 0.01377   |
| Price action distance mean  | 0.275357  |
| Price action distance std   | 0.285948  |
| Price action distance max   | 0.808923  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6067    |
| Equity/balance ratio std    | 0.08787   |
| No. fills                   | 1650      |
| No. entries                 | 878       |
| No. closes                  | 772       |
| No. initial entries         | 436       |
| No. reentries               | 442       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 772       |
| Average n fills per day     | 2.2       |
| Mean hours stuck            | 14.6642   |
| Max hours stuck             | 6373.72   |
| PNL sum                     | 73.9      |
| Profit sum                  | 73.9      |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.6195   |
| Biggest pos size            | 25.1      |
| Biggest pos cost            | 97.64     |
| Volume quote                | 6195.05   |
+-----------------------------+-----------+
