+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 667.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.183%   |
| Final balance               | 3028.16  |
| Final equity                | 1477.39  |
| Net PNL + fees              | 2028.16  |
| Total gain                  | 205.9%   |
| Average daily gain          | 0.134%   |
| DG mean std ratio           | 0.03599  |
| Price action distance mean  | 0.348492 |
| Price action distance std   | 0.626915 |
| Price action distance max   | 2.93138  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3217   |
| Equity/balance ratio std    | 0.2185   |
| No. fills                   | 5424     |
| No. entries                 | 3154     |
| No. closes                  | 2270     |
| No. initial entries         | 2159     |
| No. reentries               | 995      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2270     |
| Average n fills per day     | 8.12     |
| Mean hours stuck            | 7.16361  |
| Max hours stuck             | 2195.95  |
| PNL sum                     | 2059.0   |
| Profit sum                  | 2059.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -30.96   |
| Biggest pos size            | 189.2    |
| Biggest pos cost            | 2755.0   |
| Volume quote                | 309643.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.12%    |
| Final balance               | 1075.67  |
| Final equity                | 1075.6   |
| Net PNL + fees              | 75.6713  |
| Total gain                  | 7.632%   |
| Average daily gain          | 0.0218%  |
| DG mean std ratio           | 0.0148   |
| Price action distance mean  | 0.31484  |
| Price action distance std   | 0.29001  |
| Price action distance max   | 0.81024  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6196   |
| Equity/balance ratio std    | 0.08709  |
| No. fills                   | 1416     |
| No. entries                 | 808      |
| No. closes                  | 608      |
| No. initial entries         | 406      |
| No. reentries               | 402      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 608      |
| Average n fills per day     | 2.12     |
| Mean hours stuck            | 14.7832  |
| Max hours stuck             | 6373.55  |
| PNL sum                     | 76.32    |
| Profit sum                  | 76.32    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.6536  |
| Biggest pos size            | 25.6     |
| Biggest pos cost            | 99.95    |
| Volume quote                | 6535.87  |
+-----------------------------+----------+
