+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.103%    |
| Final balance               | 1879.44   |
| Final equity                | 539.836   |
| Net PNL + fees              | 879.442   |
| Total gain                  | 92.7%     |
| Average daily gain          | 0.000926% |
| DG mean std ratio           | 0.0002145 |
| Price action distance mean  | 1.46907   |
| Price action distance std   | 1.7809    |
| Price action distance max   | 8.57242   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.1866    |
| Equity/balance ratio std    | 0.2811    |
| No. fills                   | 11719     |
| No. entries                 | 6493      |
| No. closes                  | 5226      |
| No. initial entries         | 4881      |
| No. reentries               | 1612      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5226      |
| Average n fills per day     | 17.4      |
| Mean hours stuck            | 2.27202   |
| Max hours stuck             | 10315.6   |
| PNL sum                     | 927.0     |
| Profit sum                  | 927.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -47.55    |
| Biggest pos size            | 549.8     |
| Biggest pos cost            | 1707.0    |
| Volume quote                | 475459.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.68   |
| Total gain                  | -93.83%   |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.06069  |
| Price action distance mean  | 0.399571  |
| Price action distance std   | 0.304238  |
| Price action distance max   | 0.91147   |
| Closest bankruptcy          | 5.904%    |
| Lowest equity/balance ratio | 0.06484   |
| Equity/balance ratio std    | 0.1217    |
| No. fills                   | 2693      |
| No. entries                 | 1592      |
| No. closes                  | 1100      |
| No. initial entries         | 1075      |
| No. reentries               | 517       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1100      |
| Average n fills per day     | 4.0       |
| Mean hours stuck            | 13.9905   |
| Max hours stuck             | 12616.8   |
| PNL sum                     | -938.3    |
| Profit sum                  | 8.853     |
| Loss sum                    | -947.1    |
| Fee sum                     | -0.4221   |
| Biggest pos size            | 44.4      |
| Biggest pos cost            | 91.71     |
| Volume quote                | 4129.82   |
+-----------------------------+-----------+
