+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.175%    |
| Final balance               | 1790.38   |
| Final equity                | 1786.94   |
| Net PNL + fees              | 790.379   |
| Total gain                  | 83.53%    |
| Average daily gain          | 0.0916%   |
| DG mean std ratio           | 0.08734   |
| Price action distance mean  | 0.0310432 |
| Price action distance std   | 0.049264  |
| Price action distance max   | 0.803929  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.777     |
| Equity/balance ratio std    | 0.01509   |
| No. fills                   | 28222     |
| No. entries                 | 15507     |
| No. closes                  | 12715     |
| No. initial entries         | 12602     |
| No. reentries               | 2884      |
| No. unstuck entries         | 21        |
| No. unstuck closes          | 99        |
| No. normal closes           | 12616     |
| Average n fills per day     | 42.3      |
| Mean hours stuck            | 2.49339   |
| Max hours stuck             | 279.017   |
| PNL sum                     | 835.3     |
| Profit sum                  | 1107.0    |
| Loss sum                    | -272.1    |
| Fee sum                     | -44.92    |
| Biggest pos size            | 84.0      |
| Biggest pos cost            | 983.7     |
| Volume quote                | 449237.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0293%   |
| Final balance               | 1102.63   |
| Final equity                | 1102.63   |
| Net PNL + fees              | 102.627   |
| Total gain                  | 11.15%    |
| Average daily gain          | 0.0148%   |
| DG mean std ratio           | 0.07598   |
| Price action distance mean  | 0.028663  |
| Price action distance std   | 0.0221893 |
| Price action distance max   | 0.152569  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9098    |
| Equity/balance ratio std    | 0.002412  |
| No. fills                   | 12975     |
| No. entries                 | 6846      |
| No. closes                  | 6129      |
| No. initial entries         | 6125      |
| No. reentries               | 720       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6129      |
| Average n fills per day     | 19.4      |
| Mean hours stuck            | 1.95929   |
| Max hours stuck             | 130.333   |
| PNL sum                     | 111.5     |
| Profit sum                  | 111.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -8.878    |
| Biggest pos size            | 46.9      |
| Biggest pos cost            | 531.4     |
| Volume quote                | 88779.6   |
+-----------------------------+-----------+
