+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.126%    |
| Final balance               | 1606.83   |
| Final equity                | 1602.42   |
| Net PNL + fees              | 606.827   |
| Total gain                  | 63.34%    |
| Average daily gain          | 0.0646%   |
| DG mean std ratio           | 0.09869   |
| Price action distance mean  | 0.0398779 |
| Price action distance std   | 0.0484927 |
| Price action distance max   | 0.580382  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8148    |
| Equity/balance ratio std    | 0.01267   |
| No. fills                   | 25492     |
| No. entries                 | 16287     |
| No. closes                  | 9205      |
| No. initial entries         | 9130      |
| No. reentries               | 7154      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 60        |
| No. normal closes           | 9145      |
| Average n fills per day     | 33.8      |
| Mean hours stuck            | 1.49299   |
| Max hours stuck             | 561.933   |
| PNL sum                     | 633.4     |
| Profit sum                  | 654.5     |
| Loss sum                    | -21.1     |
| Fee sum                     | -26.58    |
| Biggest pos size            | 126.3     |
| Biggest pos cost            | 805.9     |
| Volume quote                | 265793.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.274  |
| Total gain                  | -90.49%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.06468  |
| Price action distance mean  | 0.210007  |
| Price action distance std   | 0.184414  |
| Price action distance max   | 0.645428  |
| Closest bankruptcy          | 5.979%    |
| Lowest equity/balance ratio | 0.09115   |
| Equity/balance ratio std    | 0.09349   |
| No. fills                   | 4120      |
| No. entries                 | 2978      |
| No. closes                  | 1141      |
| No. initial entries         | 1134      |
| No. reentries               | 1844      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 1139      |
| Average n fills per day     | 5.46      |
| Mean hours stuck            | 7.34509   |
| Max hours stuck             | 15440.2   |
| PNL sum                     | -904.9    |
| Profit sum                  | 88.63     |
| Loss sum                    | -993.5    |
| Fee sum                     | -3.417    |
| Biggest pos size            | 231.5     |
| Biggest pos cost            | 542.2     |
| Volume quote                | 33626.2   |
+-----------------------------+-----------+
