+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.305%    |
| Final balance               | 3003.32   |
| Final equity                | 2998.71   |
| Net PNL + fees              | 2003.32   |
| Total gain                  | 216.6%    |
| Average daily gain          | 0.155%    |
| DG mean std ratio           | 0.2252    |
| Price action distance mean  | 0.0100276 |
| Price action distance std   | 0.0123329 |
| Price action distance max   | 0.435221  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8483    |
| Equity/balance ratio std    | 0.004982  |
| No. fills                   | 51535     |
| No. entries                 | 27624     |
| No. closes                  | 23911     |
| No. initial entries         | 17569     |
| No. reentries               | 9077      |
| No. unstuck entries         | 978       |
| No. unstuck closes          | 966       |
| No. normal closes           | 22945     |
| Average n fills per day     | 71.5      |
| Mean hours stuck            | 0.948872  |
| Max hours stuck             | 39.9833   |
| PNL sum                     | 2166.0    |
| Profit sum                  | 3169.0    |
| Loss sum                    | -1003.0   |
| Fee sum                     | -162.8    |
| Biggest pos size            | 42842.0   |
| Biggest pos cost            | 1501.0    |
| Volume quote                | 1627780.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0146%   |
| Final balance               | 1054.18   |
| Final equity                | 1054.21   |
| Net PNL + fees              | 54.1844   |
| Total gain                  | 8.299%    |
| Average daily gain          | 0.0495%   |
| DG mean std ratio           | 0.01848   |
| Price action distance mean  | 0.0234008 |
| Price action distance std   | 0.0572054 |
| Price action distance max   | 0.571059  |
| Closest bankruptcy          | 28.3%     |
| Lowest equity/balance ratio | 0.3347    |
| Equity/balance ratio std    | 0.04508   |
| No. fills                   | 27688     |
| No. entries                 | 16123     |
| No. closes                  | 11565     |
| No. initial entries         | 10054     |
| No. reentries               | 5990      |
| No. unstuck entries         | 79        |
| No. unstuck closes          | 69        |
| No. normal closes           | 11496     |
| Average n fills per day     | 38.4      |
| Mean hours stuck            | 1.29111   |
| Max hours stuck             | 147.05    |
| PNL sum                     | 82.99     |
| Profit sum                  | 735.4     |
| Loss sum                    | -652.4    |
| Fee sum                     | -28.8     |
| Biggest pos size            | 35640.0   |
| Biggest pos cost            | 686.9     |
| Volume quote                | 288040.0  |
+-----------------------------+-----------+
