+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.322%    |
| Final balance               | 5212.14   |
| Final equity                | 5212.02   |
| Net PNL + fees              | 4212.14   |
| Total gain                  | 429.6%    |
| Average daily gain          | 0.228%    |
| DG mean std ratio           | 0.1609    |
| Price action distance mean  | 0.0465584 |
| Price action distance std   | 0.112282  |
| Price action distance max   | 0.694544  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7221    |
| Equity/balance ratio std    | 0.05231   |
| No. fills                   | 34131     |
| No. entries                 | 12481     |
| No. closes                  | 21650     |
| No. initial entries         | 10157     |
| No. reentries               | 2324      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 21650     |
| Average n fills per day     | 45.0      |
| Mean hours stuck            | 1.28196   |
| Max hours stuck             | 1669.17   |
| PNL sum                     | 4296.0    |
| Profit sum                  | 4296.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -83.99    |
| Biggest pos size            | 694.0     |
| Biggest pos cost            | 3425.0    |
| Volume quote                | 839942.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.56%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -921.285  |
| Total gain                  | -92.01%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.02628  |
| Price action distance mean  | 0.198593  |
| Price action distance std   | 0.267555  |
| Price action distance max   | 0.739549  |
| Closest bankruptcy          | 5.956%    |
| Lowest equity/balance ratio | 0.07683   |
| Equity/balance ratio std    | 0.13      |
| No. fills                   | 4222      |
| No. entries                 | 1493      |
| No. closes                  | 2728      |
| No. initial entries         | 1140      |
| No. reentries               | 353       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2728      |
| Average n fills per day     | 5.56      |
| Mean hours stuck            | 5.08489   |
| Max hours stuck             | 13518.8   |
| PNL sum                     | -920.1    |
| Profit sum                  | 58.4      |
| Loss sum                    | -978.5    |
| Fee sum                     | -1.214    |
| Biggest pos size            | 157.5     |
| Biggest pos cost            | 343.7     |
| Volume quote                | 11794.4   |
+-----------------------------+-----------+
