+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0476%   |
| Final balance               | 1261.26   |
| Final equity                | 1261.26   |
| Net PNL + fees              | 261.258   |
| Total gain                  | 26.3%     |
| Average daily gain          | 0.0266%   |
| DG mean std ratio           | 0.03694   |
| Price action distance mean  | 0.0364232 |
| Price action distance std   | 0.0779497 |
| Price action distance max   | 1.28284   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7187    |
| Equity/balance ratio std    | 0.01235   |
| No. fills                   | 4101      |
| No. entries                 | 1246      |
| No. closes                  | 2855      |
| No. initial entries         | 210       |
| No. reentries               | 1021      |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 40        |
| No. normal closes           | 2815      |
| Average n fills per day     | 4.2       |
| Mean hours stuck            | 8.82622   |
| Max hours stuck             | 742.3     |
| PNL sum                     | 263.0     |
| Profit sum                  | 337.7     |
| Loss sum                    | -74.71    |
| Fee sum                     | -1.701    |
| Biggest pos size            | 37.76     |
| Biggest pos cost            | 610.0     |
| Volume quote                | 17008.6   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.256%   |
| Final balance               | 286.937   |
| Final equity                | 286.439   |
| Net PNL + fees              | -713.063  |
| Total gain                  | -70.99%   |
| Average daily gain          | 0.0355%   |
| DG mean std ratio           | 0.005399  |
| Price action distance mean  | 0.0824097 |
| Price action distance std   | 0.0703294 |
| Price action distance max   | 0.627669  |
| Closest bankruptcy          | 9.524%    |
| Lowest equity/balance ratio | 0.1543    |
| Equity/balance ratio std    | 0.05361   |
| No. fills                   | 2328      |
| No. entries                 | 531       |
| No. closes                  | 1797      |
| No. initial entries         | 400       |
| No. reentries               | 28        |
| No. unstuck entries         | 103       |
| No. unstuck closes          | 83        |
| No. normal closes           | 1714      |
| Average n fills per day     | 2.39      |
| Mean hours stuck            | 13.9298   |
| Max hours stuck             | 1771.7    |
| PNL sum                     | -709.9    |
| Profit sum                  | 263.9     |
| Loss sum                    | -973.8    |
| Fee sum                     | -3.135    |
| Biggest pos size            | 42.41     |
| Biggest pos cost            | 570.5     |
| Volume quote                | 31352.6   |
+-----------------------------+-----------+
