+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.168%    |
| Final balance               | 1867.53   |
| Final equity                | 1505.46   |
| Net PNL + fees              | 867.526   |
| Total gain                  | 90.9%     |
| Average daily gain          | 0.0592%   |
| DG mean std ratio           | 0.06332   |
| Price action distance mean  | 0.0943732 |
| Price action distance std   | 0.198811  |
| Price action distance max   | 1.37791   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7103    |
| Equity/balance ratio std    | 0.05613   |
| No. fills                   | 36040     |
| No. entries                 | 24365     |
| No. closes                  | 11675     |
| No. initial entries         | 11070     |
| No. reentries               | 13291     |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 461       |
| No. normal closes           | 11214     |
| Average n fills per day     | 48.5      |
| Mean hours stuck            | 0.927364  |
| Max hours stuck             | 1443.63   |
| PNL sum                     | 909.0     |
| Profit sum                  | 965.4     |
| Loss sum                    | -56.43    |
| Fee sum                     | -41.46    |
| Biggest pos size            | 129860.0  |
| Biggest pos cost            | 961.3     |
| Volume quote                | 414574.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -933.373  |
| Total gain                  | -93.27%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.034    |
| Price action distance mean  | 0.0673613 |
| Price action distance std   | 0.12391   |
| Price action distance max   | 0.645879  |
| Closest bankruptcy          | 5.781%    |
| Lowest equity/balance ratio | 0.08806   |
| Equity/balance ratio std    | 0.06014   |
| No. fills                   | 4450      |
| No. entries                 | 189       |
| No. closes                  | 4260      |
| No. initial entries         | 111       |
| No. reentries               | 71        |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 4150      |
| No. normal closes           | 110       |
| Average n fills per day     | 5.99      |
| Mean hours stuck            | 27.5471   |
| Max hours stuck             | 12969.1   |
| PNL sum                     | -932.7    |
| Profit sum                  | 45.47     |
| Loss sum                    | -978.2    |
| Fee sum                     | -0.669    |
| Biggest pos size            | 104935.0  |
| Biggest pos cost            | 522.5     |
| Volume quote                | 6283.43   |
+-----------------------------+-----------+
