+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0987%  |
| Final balance               | 1827.83  |
| Final equity                | 1053.41  |
| Net PNL + fees              | 827.827  |
| Total gain                  | 86.45%   |
| Average daily gain          | 0.0654%  |
| DG mean std ratio           | 0.01895  |
| Price action distance mean  | 0.272036 |
| Price action distance std   | 0.516291 |
| Price action distance max   | 2.86773  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3275   |
| Equity/balance ratio std    | 0.1789   |
| No. fills                   | 13845    |
| No. entries                 | 7560     |
| No. closes                  | 6285     |
| No. initial entries         | 5754     |
| No. reentries               | 1806     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 6285     |
| Average n fills per day     | 20.6     |
| Mean hours stuck            | 2.62819  |
| Max hours stuck             | 4361.4   |
| PNL sum                     | 864.5    |
| Profit sum                  | 864.5    |
| Loss sum                    | 0.0      |
| Fee sum                     | -36.63   |
| Biggest pos size            | 310.6    |
| Biggest pos cost            | 1658.0   |
| Volume quote                | 366252.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0769%  |
| Final balance               | 1048.14  |
| Final equity                | 1044.11  |
| Net PNL + fees              | 48.1423  |
| Total gain                  | 5.023%   |
| Average daily gain          | 0.0144%  |
| DG mean std ratio           | 0.0112   |
| Price action distance mean  | 0.294745 |
| Price action distance std   | 0.271118 |
| Price action distance max   | 0.762748 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7095   |
| Equity/balance ratio std    | 0.07061  |
| No. fills                   | 12780    |
| No. entries                 | 7483     |
| No. closes                  | 5297     |
| No. initial entries         | 5075     |
| No. reentries               | 2408     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 5297     |
| Average n fills per day     | 19.0     |
| Mean hours stuck            | 3.86429  |
| Max hours stuck             | 8706.02  |
| PNL sum                     | 50.23    |
| Profit sum                  | 50.23    |
| Loss sum                    | 0.0      |
| Fee sum                     | -2.085   |
| Biggest pos size            | 42.0     |
| Biggest pos cost            | 93.89    |
| Volume quote                | 20853.5  |
+-----------------------------+----------+
