+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0887%   |
| Final balance               | 1547.75   |
| Final equity                | 1541.85   |
| Net PNL + fees              | 547.755   |
| Total gain                  | 57.17%    |
| Average daily gain          | 0.049%    |
| DG mean std ratio           | 0.04929   |
| Price action distance mean  | 0.0279286 |
| Price action distance std   | 0.0599387 |
| Price action distance max   | 1.11248   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7367    |
| Equity/balance ratio std    | 0.02244   |
| No. fills                   | 24480     |
| No. entries                 | 13439     |
| No. closes                  | 11041     |
| No. initial entries         | 10455     |
| No. reentries               | 2981      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 388       |
| No. normal closes           | 10653     |
| Average n fills per day     | 24.8      |
| Mean hours stuck            | 3.47116   |
| Max hours stuck             | 434.917   |
| PNL sum                     | 571.7     |
| Profit sum                  | 582.0     |
| Loss sum                    | -10.32    |
| Fee sum                     | -23.97    |
| Biggest pos size            | 13774.0   |
| Biggest pos cost            | 749.0     |
| Volume quote                | 239748.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -929.087  |
| Total gain                  | -92.78%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.03641  |
| Price action distance mean  | 0.246169  |
| Price action distance std   | 0.188998  |
| Price action distance max   | 0.644939  |
| Closest bankruptcy          | 5.991%    |
| Lowest equity/balance ratio | 0.09203   |
| Equity/balance ratio std    | 0.1552    |
| No. fills                   | 5308      |
| No. entries                 | 929       |
| No. closes                  | 4378      |
| No. initial entries         | 515       |
| No. reentries               | 382       |
| No. unstuck entries         | 32        |
| No. unstuck closes          | 3862      |
| No. normal closes           | 516       |
| Average n fills per day     | 5.39      |
| Mean hours stuck            | 16.1695   |
| Max hours stuck             | 15527.7   |
| PNL sum                     | -927.8    |
| Profit sum                  | 38.37     |
| Loss sum                    | -966.2    |
| Fee sum                     | -1.265    |
| Biggest pos size            | 11742.0   |
| Biggest pos cost            | 518.1     |
| Volume quote                | 12227.1   |
+-----------------------------+-----------+
