+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.114%    |
| Final balance               | 1757.8    |
| Final equity                | 1737.07   |
| Net PNL + fees              | 757.799   |
| Total gain                  | 79.05%    |
| Average daily gain          | 0.0611%   |
| DG mean std ratio           | 0.06161   |
| Price action distance mean  | 0.0296771 |
| Price action distance std   | 0.0574096 |
| Price action distance max   | 1.06024   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7426    |
| Equity/balance ratio std    | 0.02012   |
| No. fills                   | 26141     |
| No. entries                 | 14678     |
| No. closes                  | 11463     |
| No. initial entries         | 11159     |
| No. reentries               | 3517      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 197       |
| No. normal closes           | 11266     |
| Average n fills per day     | 26.5      |
| Mean hours stuck            | 3.0414    |
| Max hours stuck             | 431.833   |
| PNL sum                     | 790.5     |
| Profit sum                  | 830.1     |
| Loss sum                    | -39.59    |
| Fee sum                     | -32.73    |
| Biggest pos size            | 14300.0   |
| Biggest pos cost            | 846.8     |
| Volume quote                | 327336.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -933.472  |
| Total gain                  | -93.2%    |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.03503  |
| Price action distance mean  | 0.275726  |
| Price action distance std   | 0.187603  |
| Price action distance max   | 0.64652   |
| Closest bankruptcy          | 5.966%    |
| Lowest equity/balance ratio | 0.08826   |
| Equity/balance ratio std    | 0.1608    |
| No. fills                   | 4772      |
| No. entries                 | 664       |
| No. closes                  | 4107      |
| No. initial entries         | 362       |
| No. reentries               | 269       |
| No. unstuck entries         | 33        |
| No. unstuck closes          | 3744      |
| No. normal closes           | 363       |
| Average n fills per day     | 4.84      |
| Mean hours stuck            | 16.8851   |
| Max hours stuck             | 15527.6   |
| PNL sum                     | -932.0    |
| Profit sum                  | 43.1      |
| Loss sum                    | -975.1    |
| Fee sum                     | -1.427    |
| Biggest pos size            | 12137.0   |
| Biggest pos cost            | 519.7     |
| Volume quote                | 13875.0   |
+-----------------------------+-----------+
