+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.294%    |
| Final balance               | 2880.95   |
| Final equity                | 2528.99   |
| Net PNL + fees              | 1880.95   |
| Total gain                  | 197.7%    |
| Average daily gain          | 0.142%    |
| DG mean std ratio           | 0.08576   |
| Price action distance mean  | 0.159946  |
| Price action distance std   | 0.312134  |
| Price action distance max   | 2.30166   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6516    |
| Equity/balance ratio std    | 0.07153   |
| No. fills                   | 38444     |
| No. entries                 | 22017     |
| No. closes                  | 16427     |
| No. initial entries         | 13877     |
| No. reentries               | 8140      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 16427     |
| Average n fills per day     | 53.3      |
| Mean hours stuck            | 0.837586  |
| Max hours stuck             | 2361.8    |
| PNL sum                     | 1977.0    |
| Profit sum                  | 1977.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -96.01    |
| Biggest pos size            | 39567.0   |
| Biggest pos cost            | 1442.0    |
| Volume quote                | 960122.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -905.095  |
| Total gain                  | -90.16%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.04913  |
| Price action distance mean  | 0.124241  |
| Price action distance std   | 0.105336  |
| Price action distance max   | 0.643282  |
| Closest bankruptcy          | 5.92%     |
| Lowest equity/balance ratio | 0.09819   |
| Equity/balance ratio std    | 0.0446    |
| No. fills                   | 1129      |
| No. entries                 | 728       |
| No. closes                  | 400       |
| No. initial entries         | 390       |
| No. reentries               | 338       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 400       |
| Average n fills per day     | 1.57      |
| Mean hours stuck            | 21.7846   |
| Max hours stuck             | 14645.7   |
| PNL sum                     | -901.6    |
| Profit sum                  | 136.2     |
| Loss sum                    | -1038.0   |
| Fee sum                     | -3.525    |
| Biggest pos size            | 36096.0   |
| Biggest pos cost            | 566.4     |
| Volume quote                | 34683.5   |
+-----------------------------+-----------+
