+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0637%   |
| Final balance               | 1543.38   |
| Final equity                | 883.925   |
| Net PNL + fees              | 543.379   |
| Total gain                  | 65.94%    |
| Average daily gain          | 0.0516%   |
| DG mean std ratio           | 0.01417   |
| Price action distance mean  | 0.317066  |
| Price action distance std   | 0.463718  |
| Price action distance max   | 2.29772   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3665    |
| Equity/balance ratio std    | 0.1937    |
| No. fills                   | 31345     |
| No. entries                 | 15288     |
| No. closes                  | 16057     |
| No. initial entries         | 12162     |
| No. reentries               | 3092      |
| No. unstuck entries         | 34        |
| No. unstuck closes          | 338       |
| No. normal closes           | 15719     |
| Average n fills per day     | 41.8      |
| Mean hours stuck            | 2.22934   |
| Max hours stuck             | 445.567   |
| PNL sum                     | 659.4     |
| Profit sum                  | 2416.0    |
| Loss sum                    | -1757.0   |
| Fee sum                     | -116.1    |
| Biggest pos size            | 359.7     |
| Biggest pos cost            | 2519.0    |
| Volume quote                | 1160590.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0441%   |
| Final balance               | 1030.49   |
| Final equity                | 1030.48   |
| Net PNL + fees              | 30.4909   |
| Total gain                  | 3.195%    |
| Average daily gain          | 0.0273%   |
| DG mean std ratio           | 0.01282   |
| Price action distance mean  | 0.392825  |
| Price action distance std   | 0.309445  |
| Price action distance max   | 0.827117  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5717    |
| Equity/balance ratio std    | 0.1022    |
| No. fills                   | 5273      |
| No. entries                 | 2741      |
| No. closes                  | 2532      |
| No. initial entries         | 2338      |
| No. reentries               | 403       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 2530      |
| Average n fills per day     | 7.03      |
| Mean hours stuck            | 7.17997   |
| Max hours stuck             | 6223.72   |
| PNL sum                     | 31.95     |
| Profit sum                  | 34.1      |
| Loss sum                    | -2.154    |
| Fee sum                     | -1.459    |
| Biggest pos size            | 25.3      |
| Biggest pos cost            | 96.89     |
| Volume quote                | 14585.6   |
+-----------------------------+-----------+
