+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.125%    |
| Final balance               | 1518.14   |
| Final equity                | 1513.74   |
| Net PNL + fees              | 518.137   |
| Total gain                  | 57.89%    |
| Average daily gain          | 0.073%    |
| DG mean std ratio           | 0.05001   |
| Price action distance mean  | 0.0555024 |
| Price action distance std   | 0.0963457 |
| Price action distance max   | 0.98586   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7513    |
| Equity/balance ratio std    | 0.02996   |
| No. fills                   | 46563     |
| No. entries                 | 33215     |
| No. closes                  | 13348     |
| No. initial entries         | 12931     |
| No. reentries               | 20234     |
| No. unstuck entries         | 50        |
| No. unstuck closes          | 39        |
| No. normal closes           | 13309     |
| Average n fills per day     | 69.7      |
| Mean hours stuck            | 0.618941  |
| Max hours stuck             | 484.017   |
| PNL sum                     | 578.9     |
| Profit sum                  | 1288.0    |
| Loss sum                    | -709.2    |
| Fee sum                     | -60.78    |
| Biggest pos size            | 176.4     |
| Biggest pos cost            | 892.4     |
| Volume quote                | 607767.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0766%   |
| Final balance               | 1291.34   |
| Final equity                | 1291.35   |
| Net PNL + fees              | 291.345   |
| Total gain                  | 30.48%    |
| Average daily gain          | 0.0756%   |
| DG mean std ratio           | 0.03056   |
| Price action distance mean  | 0.028644  |
| Price action distance std   | 0.0516626 |
| Price action distance max   | 0.553094  |
| Closest bankruptcy          | 34.51%    |
| Lowest equity/balance ratio | 0.3855    |
| Equity/balance ratio std    | 0.03842   |
| No. fills                   | 14693     |
| No. entries                 | 7976      |
| No. closes                  | 6717      |
| No. initial entries         | 6462      |
| No. reentries               | 1511      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 22        |
| No. normal closes           | 6695      |
| Average n fills per day     | 22.0      |
| Mean hours stuck            | 2.10606   |
| Max hours stuck             | 92.7667   |
| PNL sum                     | 304.8     |
| Profit sum                  | 337.5     |
| Loss sum                    | -32.71    |
| Fee sum                     | -13.5     |
| Biggest pos size            | 141.2     |
| Biggest pos cost            | 606.2     |
| Volume quote                | 134996.0  |
+-----------------------------+-----------+
