+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.106%    |
| Final balance               | 1493.79   |
| Final equity                | 1487.52   |
| Net PNL + fees              | 493.792   |
| Total gain                  | 56.69%    |
| Average daily gain          | 0.0615%   |
| DG mean std ratio           | 0.04574   |
| Price action distance mean  | 0.0562056 |
| Price action distance std   | 0.0753277 |
| Price action distance max   | 0.905541  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7622    |
| Equity/balance ratio std    | 0.02543   |
| No. fills                   | 48359     |
| No. entries                 | 33226     |
| No. closes                  | 15133     |
| No. initial entries         | 14723     |
| No. reentries               | 18455     |
| No. unstuck entries         | 48        |
| No. unstuck closes          | 329       |
| No. normal closes           | 14804     |
| Average n fills per day     | 63.7      |
| Mean hours stuck            | 0.757131  |
| Max hours stuck             | 422.0     |
| PNL sum                     | 566.9     |
| Profit sum                  | 1463.0    |
| Loss sum                    | -896.1    |
| Fee sum                     | -73.14    |
| Biggest pos size            | 276.6     |
| Biggest pos cost            | 1007.0    |
| Volume quote                | 731427.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.742  |
| Total gain                  | -90.52%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.0648   |
| Price action distance mean  | 0.0632474 |
| Price action distance std   | 0.119238  |
| Price action distance max   | 0.645069  |
| Closest bankruptcy          | 5.972%    |
| Lowest equity/balance ratio | 0.09016   |
| Equity/balance ratio std    | 0.0557    |
| No. fills                   | 3825      |
| No. entries                 | 2112      |
| No. closes                  | 1712      |
| No. initial entries         | 1618      |
| No. reentries               | 490       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 90        |
| No. normal closes           | 1622      |
| Average n fills per day     | 5.04      |
| Mean hours stuck            | 12.229    |
| Max hours stuck             | 14302.6   |
| PNL sum                     | -905.2    |
| Profit sum                  | 113.6     |
| Loss sum                    | -1019.0   |
| Fee sum                     | -3.56     |
| Biggest pos size            | 276.6     |
| Biggest pos cost            | 554.2     |
| Volume quote                | 35058.7   |
+-----------------------------+-----------+
