+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.23%     |
| Final balance               | 2454.69   |
| Final equity                | 1732.76   |
| Net PNL + fees              | 1454.69   |
| Total gain                  | 149.8%    |
| Average daily gain          | 0.0874%   |
| DG mean std ratio           | 0.04656   |
| Price action distance mean  | 0.349967  |
| Price action distance std   | 0.481008  |
| Price action distance max   | 2.43268   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6447    |
| Equity/balance ratio std    | 0.1095    |
| No. fills                   | 11947     |
| No. entries                 | 7184      |
| No. closes                  | 4763      |
| No. initial entries         | 3890      |
| No. reentries               | 3294      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4763      |
| Average n fills per day     | 15.3      |
| Mean hours stuck            | 3.63022   |
| Max hours stuck             | 3848.83   |
| PNL sum                     | 1498.0    |
| Profit sum                  | 1498.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -42.87    |
| Biggest pos size            | 141.1     |
| Biggest pos cost            | 1229.0    |
| Volume quote                | 428700.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0392%  |
| Final balance               | 858.044   |
| Final equity                | 857.828   |
| Net PNL + fees              | -141.956  |
| Total gain                  | -13.7%    |
| Average daily gain          | 0.00319%  |
| DG mean std ratio           | 0.001511  |
| Price action distance mean  | 0.0933822 |
| Price action distance std   | 0.0695582 |
| Price action distance max   | 0.454971  |
| Closest bankruptcy          | 63.23%    |
| Lowest equity/balance ratio | 0.5822    |
| Equity/balance ratio std    | 0.03195   |
| No. fills                   | 1378      |
| No. entries                 | 665       |
| No. closes                  | 713       |
| No. initial entries         | 542       |
| No. reentries               | 35        |
| No. unstuck entries         | 88        |
| No. unstuck closes          | 41        |
| No. normal closes           | 672       |
| Average n fills per day     | 1.76      |
| Mean hours stuck            | 22.1761   |
| Max hours stuck             | 1500.63   |
| PNL sum                     | -137.0    |
| Profit sum                  | 436.6     |
| Loss sum                    | -573.6    |
| Fee sum                     | -4.946    |
| Biggest pos size            | 109.8     |
| Biggest pos cost            | 501.5     |
| Volume quote                | 49458.9   |
+-----------------------------+-----------+
